quote_datetime,ask,option_type
14:55,29.3,C
14:56,30.3,C
14:57,30.3,C
14:58,30.2,C
14:59,29.6,C
15:00,29.8,C
15:01,38.8,C
15:02,40.9,C
15:03,39.7,C
15:04,37.5,C
15:05,39.6,C
15:06,38.6,C
15:07,39.5,C
15:08,41.8,C
15:09,43.2,C
15:10,41.4,C
15:11,41.4,C
15:12,42.7,C
15:13,42.1,C
15:14,41.8,C
15:15,41.4,C
15:16,43.2,C
15:17,44.9,C
15:18,44.8,C
15:19,47.6,C
15:20,49.1,C
15:21,50.2,C
15:22,49.3,C
15:23,49.6,C
15:24,50.9,C
15:25,51.2,C
15:26,53.5,C
15:27,54.0,C
15:28,51.9,C
15:29,49.7,C
15:30,50.3,C
15:31,52.4,C
15:32,52.2,C
15:33,52.3,C
15:34,51.2,C
15:35,51.5,C
15:36,50.3,C
15:37,51.8,C
15:38,50.3,C
15:39,49.1,C
15:40,49.0,C
15:41,48.1,C
15:42,48.4,C
15:43,49.8,C
15:44,48.7,C
15:45,48.0,C
15:46,46.0,C
15:47,45.5,C
15:48,47.1,C
15:49,48.1,C
15:50,46.6,C
15:51,48.7,C
15:52,48.3,C
15:53,47.6,C
15:54,48.8,C
15:55,47.8,C
15:56,50.8,C
15:57,51.4,C
15:58,52.2,C
15:59,54.1,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
