quote_datetime,ask,option_type
09:31,7.2,P
09:32,8.1,P
09:33,8.8,P
09:34,8.0,P
09:35,7.9,P
09:36,7.7,P
09:37,9.0,P
09:38,9.9,P
09:39,10.5,P
09:40,10.2,P
09:41,8.5,P
09:42,8.6,P
09:43,8.3,P
09:44,8.3,P
09:45,7.2,P
09:46,6.6,P
09:47,7.3,P
09:48,6.5,P
09:49,7.0,P
09:50,9.1,P
09:51,9.6,P
09:52,8.4,P
09:53,9.0,P
09:54,8.8,P
09:55,8.2,P
09:56,7.6,P
09:57,6.9,P
09:58,6.7,P
09:59,7.2,P
10:00,7.2,P
10:01,5.3,P
10:02,6.4,P
10:03,6.1,P
10:04,6.0,P
10:05,5.7,P
10:06,6.2,P
10:07,7.2,P
10:08,7.3,P
10:09,7.6,P
10:10,7.6,P
10:11,8.5,P
10:12,8.6,P
10:13,8.5,P
10:14,7.7,P
10:15,7.8,P
10:16,6.9,P
10:17,6.8,P
10:18,6.4,P
10:19,7.0,P
10:20,8.0,P
10:21,8.0,P
10:22,8.4,P
10:23,8.1,P
10:24,8.5,P
10:25,8.7,P
10:26,8.0,P
10:27,6.8,P
10:28,7.1,P
10:29,6.4,P
10:30,6.2,P
10:31,6.4,P
10:32,7.4,P
10:33,6.1,P
10:34,6.6,P
10:35,6.3,P
10:36,6.6,P
10:37,5.9,P
10:38,6.2,P
10:39,5.6,P
10:40,4.9,P
10:41,4.4,P
10:42,4.3,P
10:43,4.5,P
10:44,4.2,P
10:45,4.1,P
10:46,3.5,P
10:47,3.6,P
10:48,3.7,P
10:49,3.9,P
10:50,4.0,P
10:51,3.8,P
10:52,4.0,P
10:53,4.0,P
10:54,4.0,P
10:55,3.8,P
10:56,3.6,P
10:57,3.7,P
10:58,3.9,P
10:59,3.9,P
11:00,3.6,P
11:01,3.4,P
11:02,3.2,P
11:03,3.1,P
11:04,3.0,P
11:05,3.0,P
11:06,2.7,P
11:07,2.55,P
11:08,2.4,P
11:09,2.4,P
11:10,2.3,P
11:11,2.1,P
11:12,2.05,P
11:13,1.95,P
11:14,1.85,P
11:15,1.85,P
11:16,1.75,P
11:17,2.55,P
11:18,3.1,P
11:19,2.7,P
11:20,3.2,P
11:21,3.0,P
11:22,3.4,P
11:23,3.4,P
11:24,3.5,P
11:25,3.3,P
11:26,3.2,P
11:27,3.5,P
11:28,3.7,P
11:29,3.4,P
11:30,3.5,P
11:31,3.5,P
11:32,4.0,P
11:33,3.6,P
11:34,4.2,P
11:35,4.3,P
11:36,4.5,P
11:37,4.5,P
11:38,4.4,P
11:39,4.8,P
11:40,5.0,P
11:41,6.2,P
11:42,5.6,P
11:43,5.2,P
11:44,5.1,P
11:45,5.8,P
11:46,5.7,P
11:47,5.5,P
11:48,5.1,P
11:49,5.7,P
11:50,5.3,P
11:51,5.7,P
11:52,5.6,P
11:53,5.7,P
11:54,4.6,P
11:55,5.9,P
11:56,5.3,P
11:57,5.9,P
11:58,5.5,P
11:59,5.3,P
12:00,4.6,P
12:01,4.0,P
12:02,3.9,P
12:03,3.8,P
12:04,3.7,P
12:05,3.4,P
12:06,3.4,P
12:07,3.7,P
12:08,3.3,P
12:09,3.3,P
12:10,3.4,P
12:11,3.1,P
12:12,2.9,P
12:13,2.75,P
12:14,2.5,P
12:15,2.5,P
12:16,2.45,P
12:17,2.15,P
12:18,2.25,P
12:19,2.3,P
12:20,2.05,P
12:21,2.1,P
12:22,2.1,P
12:23,1.85,P
12:24,1.8,P
12:25,2.15,P
12:26,2.55,P
12:27,2.45,P
12:28,2.55,P
12:29,2.3,P
12:30,2.15,P
12:31,2.2,P
12:32,2.2,P
12:33,2.35,P
12:34,2.5,P
12:35,3.1,P
12:36,2.5,P
12:37,2.45,P
12:38,2.45,P
12:39,2.5,P
12:40,2.15,P
12:41,1.75,P
12:42,1.8,P
12:43,1.8,P
12:44,1.7,P
12:45,1.9,P
12:46,1.95,P
12:47,1.85,P
12:48,1.95,P
12:49,1.85,P
12:50,1.75,P
12:51,1.75,P
12:52,1.65,P
12:53,1.65,P
12:54,1.65,P
12:55,2.0,P
12:56,1.65,P
12:57,1.45,P
12:58,1.7,P
12:59,1.75,P
13:00,2.3,P
13:01,2.1,P
13:02,2.35,P
13:03,2.35,P
13:04,2.2,P
13:05,2.25,P
13:06,2.4,P
13:07,2.35,P
13:08,2.05,P
13:09,1.95,P
13:10,2.2,P
13:11,1.95,P
13:12,1.95,P
13:13,1.7,P
13:14,1.7,P
13:15,1.7,P
13:16,1.45,P
13:17,1.35,P
13:18,1.25,P
13:19,1.25,P
13:20,1.3,P
13:21,1.2,P
13:22,1.25,P
13:23,1.25,P
13:24,1.2,P
13:25,1.2,P
13:26,1.1,P
13:27,0.85,P
13:28,0.85,P
13:29,0.85,P
13:30,0.85,P
13:31,0.75,P
13:32,0.75,P
13:33,0.7,P
13:34,0.9,P
13:35,0.8,P
13:36,0.85,P
13:37,0.9,P
13:38,0.95,P
13:39,1.0,P
13:40,0.85,P
13:41,0.85,P
13:42,0.9,P
13:43,0.85,P
13:44,0.8,P
13:45,0.9,P
13:46,0.9,P
13:47,0.85,P
13:48,0.8,P
13:49,0.75,P
13:50,0.7,P
13:51,0.75,P
13:52,0.75,P
13:53,0.7,P
13:54,0.7,P
13:55,0.85,P
13:56,0.8,P
13:57,0.8,P
13:58,0.75,P
13:59,0.6,P
14:00,0.55,P
14:01,0.45,P
14:02,0.35,P
14:03,0.35,P
14:04,0.45,P
14:05,0.4,P
14:06,0.5,P
14:07,0.55,P
14:08,0.55,P
14:09,0.7,P
14:10,0.65,P
14:11,0.55,P
14:12,0.6,P
14:13,0.55,P
14:14,0.55,P
14:15,0.45,P
14:16,0.4,P
14:17,0.35,P
14:18,0.35,P
14:19,0.35,P
14:20,0.35,P
14:21,0.4,P
14:22,0.35,P
14:23,0.35,P
14:24,0.35,P
14:25,0.4,P
14:26,0.4,P
14:27,0.35,P
14:28,0.35,P
14:29,0.35,P
14:30,0.35,P
14:31,0.4,P
14:32,0.45,P
14:33,0.5,P
14:34,0.8,P
14:35,0.65,P
14:36,1.05,P
14:37,0.8,P
14:38,0.8,P
14:39,0.8,P
14:40,0.8,P
14:41,0.8,P
14:42,0.8,P
14:43,1.0,P
14:44,1.0,P
14:45,0.9,P
14:46,0.95,P
14:47,1.1,P
14:48,1.15,P
14:49,0.85,P
14:50,1.1,P
14:51,0.95,P
14:52,0.95,P
14:53,0.8,P
14:54,0.8,P
14:55,0.8,P
14:56,0.85,P
14:57,0.9,P
14:58,0.9,P
14:59,0.8,P
15:00,0.75,P
15:01,0.6,P
15:02,0.55,P
15:03,0.6,P
15:04,0.55,P
15:05,0.45,P
15:06,0.4,P
15:07,0.3,P
15:08,0.3,P
15:09,0.3,P
15:10,0.25,P
15:11,0.25,P
15:12,0.25,P
15:13,0.25,P
15:14,0.25,P
15:15,0.25,P
15:16,0.25,P
15:17,0.3,P
15:18,0.25,P
15:19,0.25,P
15:20,0.25,P
15:21,0.2,P
15:22,0.2,P
15:23,0.2,P
15:24,0.15,P
15:25,0.15,P
15:26,0.15,P
15:27,0.15,P
15:28,0.15,P
15:29,0.15,P
15:30,0.1,P
15:31,0.1,P
15:32,0.1,P
15:33,0.1,P
15:34,0.1,P
15:35,0.1,P
15:36,0.1,P
15:37,0.1,P
15:38,0.1,P
15:39,0.1,P
15:40,0.1,P
15:41,0.1,P
15:42,0.1,P
15:43,0.1,P
15:44,0.05,P
15:45,0.05,P
15:46,0.05,P
15:47,0.05,P
15:48,0.05,P
15:49,0.05,P
15:50,0.05,P
15:51,0.05,P
15:52,0.05,P
15:53,0.05,P
15:54,0.05,P
15:55,0.05,P
15:56,0.05,P
15:57,0.05,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
