time,ask
09:30,46
09:31,34
09:32,31
09:33,31
09:34,31
09:35,31
09:36,31
09:37,31
09:38,31
09:39,32
09:40,32
09:41,32
09:42,32
09:43,33
09:44,33
09:45,33
09:46,33
09:47,33
09:48,33
09:49,33
09:50,33
09:51,33
09:52,33
09:53,33
09:54,34
09:55,34
09:56,34
09:57,35
09:58,35
09:59,35
10:00,35
10:01,34
10:02,35
10:03,35
10:04,34
10:05,35
10:06,35
10:07,35
10:08,36
10:09,36
10:10,36
10:11,35
10:12,35
10:13,35
10:14,36
10:15,36
10:16,35
10:17,36
10:18,36
10:19,37
10:20,36
10:21,36
10:22,36
10:23,36
10:24,37
10:25,37
10:26,37
10:27,38
10:28,38
10:29,38
10:30,37
10:31,37
10:32,38
10:33,38
10:34,38
10:35,38
10:36,38
10:37,39
10:38,39
10:39,39
10:40,39
10:41,39
10:42,39
10:43,39
10:44,38
10:45,37
10:46,38
10:47,38
10:48,38
10:49,38
10:50,39
10:51,38
10:52,37
10:53,36
10:54,36
10:55,36
10:56,37
10:57,38
10:58,37
10:59,36
11:00,36
11:01,36
11:02,36
11:03,38
11:04,38
11:05,38
11:06,38
11:07,38
11:08,38
11:09,38
11:10,38
11:11,39
11:12,39
11:13,38
11:14,38
11:15,39
11:16,40
11:17,41
11:18,41
11:19,41
11:20,40
11:21,43
11:22,43
11:23,43
11:24,44
11:25,43
11:26,41
11:27,40
11:28,40
11:29,42
11:30,43
11:31,43
11:32,43
11:33,43
11:34,42
11:35,41
11:36,42
11:37,43
11:38,42
11:39,42
11:40,42
11:41,42
11:42,44
11:43,44
11:44,44
11:45,44
11:46,44
11:47,44
11:48,44
11:49,44
11:50,44
11:51,44
11:52,44
11:53,44
11:54,44
11:55,44
11:56,44
11:57,44
11:58,44
11:59,42
12:00,40
12:01,42
12:02,43
12:03,43
12:04,43
12:05,43
12:06,43
12:07,43
12:08,44
12:09,43
12:10,43
12:11,43
12:12,43
12:13,44
12:14,45
12:15,46
12:16,47
12:17,47
12:18,47
12:19,47
12:20,47
12:21,47
12:22,47
12:23,48
12:24,48
12:25,48
12:26,47
12:27,47
12:28,47
12:29,47
12:30,46
12:31,45
12:32,42
12:33,43
12:34,44
12:35,47
12:36,49
12:37,49
12:38,46
12:39,43
12:40,44
12:41,43
12:42,39
12:43,40
12:44,42
12:45,41
12:46,41
12:47,41
12:48,41
12:49,41
12:50,41
12:51,40
12:52,42
12:53,44
12:54,43
12:55,42
12:56,41
12:57,40
12:58,38
12:59,38
13:00,37
13:01,37
13:02,37
13:03,36
13:04,36
13:05,35
13:06,35
13:07,34
13:08,35
13:09,33
13:10,35
13:11,37
13:12,40
13:13,42
13:14,40
13:15,38
13:16,36
13:17,37
13:18,35
13:19,35
13:20,35
13:21,34
13:22,34
13:23,34
13:24,36
13:25,36
13:26,39
13:27,38
13:28,38
13:29,37
13:30,33
13:31,33
13:32,33
13:33,31
13:34,29
13:35,27
13:36,29
13:37,30
13:38,28
13:39,27
13:40,28
13:41,27
13:42,22
13:43,18
13:44,20
13:45,24
13:46,23
13:47,24
13:48,23
13:49,23
13:50,24
13:51,22
13:52,21
13:53,18
13:54,15
13:55,15
13:56,15
13:57,16
13:58,14
13:59,15
14:00,14
14:01,15
14:02,14
14:03,15
14:04,15
14:05,15
14:06,15
14:07,14
14:08,13
14:09,15
14:10,15
14:11,15
14:12,14
14:13,15
14:14,17
14:15,17
14:16,17
14:17,18
14:18,21
14:19,22
14:20,23
14:21,19
14:22,19
14:23,22
14:24,24
14:25,24
14:26,25
14:27,25
14:28,24
14:29,25
14:30,27
14:31,26
14:32,21
14:33,18
14:34,18
14:35,20
14:36,21
14:37,18
14:38,18
14:39,19
14:40,17
14:41,18
14:42,16
14:43,12
14:44,9
14:45,9
14:46,11
14:47,9
14:48,8
14:49,7
14:50,7
14:51,7
14:52,7
14:53,7
14:54,6
14:55,5
14:56,5
14:57,4
14:58,3
14:59,3
15:00,3
15:01,2
15:02,2
15:03,2
15:04,2
15:05,2
15:06,2
15:07,2
15:08,2
15:09,1
15:10,1
15:11,1
15:12,1
15:13,2
15:14,2
15:15,2
15:16,2
15:17,2
15:18,2
15:19,2
15:20,2
15:21,2
15:22,2
15:23,2
15:24,3
15:25,3
15:26,3
15:27,2
15:28,2
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,3
15:35,3
15:36,3
15:37,3
15:38,3
15:39,3
15:40,4
15:41,4
15:42,2
15:43,3
15:44,1
15:45,2
15:46,2
15:47,2
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
