quote_datetime,ask,option_type
11:41,3.9,C
11:42,3.9,C
11:43,3.9,C
11:44,4.1,C
11:45,3.9,C
11:46,4.2,C
11:47,4.5,C
11:48,4.4,C
11:49,4.5,C
11:50,4.5,C
11:51,4.4,C
11:52,4.5,C
11:53,4.6,C
11:54,4.7,C
11:55,4.7,C
11:56,4.6,C
11:57,4.7,C
11:58,4.6,C
11:59,4.6,C
12:00,4.9,C
12:01,4.6,C
12:02,4.5,C
12:03,4.6,C
12:04,4.5,C
12:05,4.5,C
12:06,4.4,C
12:07,4.4,C
12:08,4.3,C
12:09,4.4,C
12:10,4.5,C
12:11,4.5,C
12:12,4.7,C
12:13,4.8,C
12:14,4.9,C
12:15,4.8,C
12:16,4.8,C
12:17,4.9,C
12:18,4.8,C
12:19,4.8,C
12:20,4.7,C
12:21,4.9,C
12:22,4.7,C
12:23,4.6,C
12:24,4.7,C
12:25,4.5,C
12:26,4.4,C
12:27,4.5,C
12:28,4.9,C
12:29,5.1,C
12:30,5.2,C
12:31,5.2,C
12:32,5.0,C
12:33,5.2,C
12:34,5.2,C
12:35,5.2,C
12:36,5.1,C
12:37,5.1,C
12:38,5.1,C
12:39,5.3,C
12:40,5.2,C
12:41,5.2,C
12:42,5.2,C
12:43,5.3,C
12:44,5.3,C
12:45,5.2,C
12:46,5.0,C
12:47,5.1,C
12:48,5.2,C
12:49,4.9,C
12:50,5.0,C
12:51,5.0,C
12:52,5.0,C
12:53,5.1,C
12:54,5.3,C
12:55,5.1,C
12:56,5.2,C
12:57,5.2,C
12:58,5.3,C
12:59,5.3,C
13:00,5.2,C
13:01,5.0,C
13:02,5.0,C
13:03,4.9,C
13:04,4.8,C
13:05,4.9,C
13:06,4.6,C
13:07,4.9,C
13:08,5.0,C
13:09,5.1,C
13:10,4.8,C
13:11,4.9,C
13:12,4.5,C
13:13,4.3,C
13:14,4.2,C
13:15,4.3,C
13:16,4.1,C
13:17,4.1,C
13:18,4.3,C
13:19,4.5,C
13:20,4.5,C
13:21,4.9,C
13:22,4.7,C
13:23,4.7,C
13:24,4.6,C
13:25,4.6,C
13:26,4.6,C
13:27,4.3,C
13:28,4.2,C
13:29,4.2,C
13:30,4.1,C
13:31,4.0,C
13:32,4.0,C
13:33,4.0,C
13:34,4.1,C
13:35,4.0,C
13:36,3.9,C
13:37,3.9,C
13:38,3.9,C
13:39,3.7,C
13:40,3.4,C
13:41,3.1,C
13:42,3.3,C
13:43,3.2,C
13:44,3.2,C
13:45,3.2,C
13:46,3.2,C
13:47,3.1,C
13:48,3.1,C
13:49,3.2,C
13:50,3.2,C
13:51,3.2,C
13:52,3.3,C
13:53,3.7,C
13:54,3.8,C
13:55,4.0,C
13:56,4.1,C
13:57,3.9,C
13:58,3.9,C
13:59,4.0,C
14:00,4.2,C
14:01,2.05,C
14:02,1.6,C
14:03,1.85,C
14:04,1.6,C
14:05,1.65,C
14:06,1.45,C
14:07,1.8,C
14:08,1.85,C
14:09,1.65,C
14:10,1.4,C
14:11,1.55,C
14:12,1.65,C
14:13,1.9,C
14:14,2.0,C
14:15,1.7,C
14:16,1.6,C
14:17,1.9,C
14:18,1.9,C
14:19,1.7,C
14:20,1.85,C
14:21,1.65,C
14:22,1.6,C
14:23,1.65,C
14:24,1.65,C
14:25,2.0,C
14:26,2.1,C
14:27,1.8,C
14:28,1.85,C
14:29,1.8,C
14:30,1.55,C
14:31,1.3,C
14:32,2.3,C
14:33,2.7,C
14:34,2.3,C
14:35,1.55,C
14:36,1.95,C
14:37,1.8,C
14:38,1.9,C
14:39,1.7,C
14:40,1.7,C
14:41,1.15,C
14:42,1.0,C
14:43,1.1,C
14:44,1.25,C
14:45,1.0,C
14:46,0.9,C
14:47,0.8,C
14:48,0.55,C
14:49,0.5,C
14:50,0.4,C
14:51,0.3,C
14:52,0.3,C
14:53,0.35,C
14:54,0.25,C
14:55,0.25,C
14:56,0.3,C
14:57,0.3,C
14:58,0.25,C
14:59,0.25,C
15:00,0.2,C
15:01,0.2,C
15:02,0.2,C
15:03,0.2,C
15:04,0.15,C
15:05,0.2,C
15:06,0.15,C
15:07,0.15,C
15:08,0.15,C
15:09,0.15,C
15:10,0.15,C
15:11,0.1,C
15:12,0.1,C
15:13,0.1,C
15:14,0.1,C
15:15,0.1,C
15:16,0.1,C
15:17,0.1,C
15:18,0.05,C
15:19,0.1,C
15:20,0.1,C
15:21,0.05,C
15:22,0.05,C
15:23,0.05,C
15:24,0.05,C
15:25,0.05,C
15:26,0.05,C
15:27,0.05,C
15:28,0.05,C
15:29,0.05,C
15:30,0.05,C
15:31,0.05,C
15:32,0.05,C
15:33,0.05,C
15:34,0.05,C
15:35,0.05,C
15:36,0.05,C
15:37,0.05,C
15:38,0.05,C
15:39,0.05,C
15:40,0.05,C
15:41,0.05,C
15:42,0.05,C
15:43,0.05,C
15:44,0.05,C
15:45,0.05,C
15:46,0.05,C
15:47,0.05,C
15:48,0.05,C
15:49,0.05,C
15:50,0.05,C
15:51,0.05,C
15:52,0.05,C
15:53,0.05,C
15:54,0.05,C
15:55,0.05,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
