time,ask
09:30,29
09:31,30
09:32,32
09:33,34
09:34,36
09:35,35
09:36,35
09:37,35
09:38,35
09:39,34
09:40,34
09:41,34
09:42,34
09:43,34
09:44,34
09:45,34
09:46,33
09:47,34
09:48,33
09:49,34
09:50,34
09:51,34
09:52,35
09:53,35
09:54,35
09:55,37
09:56,37
09:57,37
09:58,37
09:59,37
10:00,36
10:01,37
10:02,38
10:03,38
10:04,39
10:05,40
10:06,40
10:07,40
10:08,40
10:09,41
10:10,41
10:11,41
10:12,42
10:13,42
10:14,42
10:15,40
10:16,41
10:17,41
10:18,40
10:19,41
10:20,41
10:21,41
10:22,42
10:23,42
10:24,42
10:25,42
10:26,42
10:27,43
10:28,43
10:29,43
10:30,42
10:31,43
10:32,43
10:33,43
10:34,43
10:35,43
10:36,43
10:37,44
10:38,44
10:39,44
10:40,44
10:41,44
10:42,45
10:43,45
10:44,45
10:45,45
10:46,46
10:47,46
10:48,46
10:49,46
10:50,46
10:51,47
10:52,47
10:53,47
10:54,47
10:55,47
10:56,47
10:57,48
10:58,48
10:59,48
11:00,48
11:01,48
11:02,49
11:03,49
11:04,49
11:05,49
11:06,49
11:07,49
11:08,50
11:09,50
11:10,50
11:11,50
11:12,50
11:13,50
11:14,50
11:15,50
11:16,50
11:17,50
11:18,50
11:19,50
11:20,50
11:21,50
11:22,50
11:23,50
11:24,50
11:25,50
11:26,50
11:27,51
11:28,51
11:29,51
11:30,51
11:31,50
11:32,51
11:33,51
11:34,51
11:35,50
11:36,50
11:37,51
11:38,51
11:39,52
11:40,51
11:41,52
11:42,52
11:43,52
11:44,52
11:45,51
11:46,50
11:47,48
11:48,49
11:49,49
11:50,50
11:51,51
11:52,51
11:53,50
11:54,50
11:55,52
11:56,51
11:57,50
11:58,50
11:59,51
12:00,50
12:01,49
12:02,49
12:03,48
12:04,50
12:05,49
12:06,48
12:07,48
12:08,47
12:09,46
12:10,46
12:11,47
12:12,48
12:13,50
12:14,50
12:15,49
12:16,48
12:17,46
12:18,46
12:19,46
12:20,45
12:21,47
12:22,46
12:23,48
12:24,47
12:25,45
12:26,42
12:27,42
12:28,42
12:29,40
12:30,39
12:31,39
12:32,39
12:33,38
12:34,37
12:35,36
12:36,35
12:37,35
12:38,39
12:39,41
12:40,39
12:41,39
12:42,37
12:43,37
12:44,38
12:45,40
12:46,41
12:47,39
12:48,38
12:49,37
12:50,36
12:51,35
12:52,34
12:53,35
12:54,35
12:55,35
12:56,33
12:57,32
12:58,29
12:59,29
13:00,30
13:01,30
13:02,28
13:03,27
13:04,28
13:05,28
13:06,27
13:07,25
13:08,23
13:09,25
13:10,26
13:11,25
13:12,23
13:13,22
13:14,22
13:15,23
13:16,22
13:17,23
13:18,24
13:19,23
13:20,21
13:21,21
13:22,20
13:23,20
13:24,19
13:25,20
13:26,23
13:27,24
13:28,26
13:29,27
13:30,26
13:31,31
13:32,32
13:33,30
13:34,28
13:35,28
13:36,26
13:37,25
13:38,24
13:39,21
13:40,19
13:41,19
13:42,18
13:43,17
13:44,17
13:45,19
13:46,21
13:47,20
13:48,19
13:49,18
13:50,17
13:51,16
13:52,17
13:53,18
13:54,20
13:55,21
13:56,19
13:57,16
13:58,14
13:59,14
14:00,13
14:01,13
14:02,14
14:03,15
14:04,16
14:05,15
14:06,13
14:07,11
14:08,12
14:09,13
14:10,13
14:11,14
14:12,15
14:13,16
14:14,18
14:15,19
14:16,20
14:17,18
14:18,16
14:19,17
14:20,16
14:21,20
14:22,20
14:23,18
14:24,17
14:25,16
14:26,17
14:27,17
14:28,18
14:29,19
14:30,16
14:31,14
14:32,14
14:33,12
14:34,10
14:35,10
14:36,11
14:37,10
14:38,9
14:39,9
14:40,8
14:41,8
14:42,8
14:43,9
14:44,7
14:45,6
14:46,5
14:47,5
14:48,4
14:49,3
14:50,3
14:51,3
14:52,2
14:53,3
14:54,3
14:55,3
14:56,3
14:57,3
14:58,3
14:59,3
15:00,3
15:01,3
15:02,3
15:03,3
15:04,3
15:05,3
15:06,2
15:07,2
15:08,3
15:09,2
15:10,3
15:11,3
15:12,3
15:13,3
15:14,4
15:15,4
15:16,4
15:17,4
15:18,4
15:19,4
15:20,3
15:21,3
15:22,3
15:23,3
15:24,3
15:25,3
15:26,3
15:27,3
15:28,3
15:29,3
15:30,3
15:31,3
15:32,3
15:33,3
15:34,3
15:35,3
15:36,3
15:37,3
15:38,4
15:39,3
15:40,5
15:41,4
15:42,5
15:43,5
15:44,5
15:45,5
15:46,3
15:47,4
15:48,4
15:49,3
15:50,2
15:51,3
15:52,3
15:53,3
15:54,2
15:55,2
15:56,2
15:57,2
15:58,1
15:59,1
