time,ask
09:30,10
09:31,7
09:32,7
09:33,10
09:34,14
09:35,11
09:36,12
09:37,12
09:38,12
09:39,10
09:40,10
09:41,11
09:42,12
09:43,13
09:44,13
09:45,15
09:46,12
09:47,11
09:48,11
09:49,11
09:50,12
09:51,12
09:52,13
09:53,13
09:54,14
09:55,17
09:56,18
09:57,17
09:58,17
09:59,17
10:00,17
10:01,17
10:02,19
10:03,19
10:04,19
10:05,20
10:06,20
10:07,21
10:08,22
10:09,21
10:10,22
10:11,22
10:12,19
10:13,20
10:14,20
10:15,18
10:16,18
10:17,19
10:18,18
10:19,19
10:20,20
10:21,21
10:22,22
10:23,22
10:24,22
10:25,21
10:26,22
10:27,22
10:28,22
10:29,21
10:30,20
10:31,20
10:32,20
10:33,21
10:34,21
10:35,20
10:36,21
10:37,23
10:38,24
10:39,23
10:40,23
10:41,23
10:42,23
10:43,22
10:44,21
10:45,21
10:46,22
10:47,22
10:48,21
10:49,20
10:50,21
10:51,22
10:52,24
10:53,24
10:54,23
10:55,24
10:56,24
10:57,24
10:58,25
10:59,26
11:00,25
11:01,24
11:02,24
11:03,23
11:04,22
11:05,21
11:06,21
11:07,21
11:08,23
11:09,24
11:10,23
11:11,25
11:12,25
11:13,26
11:14,26
11:15,26
11:16,26
11:17,25
11:18,25
11:19,26
11:20,26
11:21,25
11:22,25
11:23,25
11:24,25
11:25,27
11:26,25
11:27,22
11:28,22
11:29,23
11:30,23
11:31,20
11:32,19
11:33,20
11:34,19
11:35,17
11:36,16
11:37,17
11:38,17
11:39,17
11:40,17
11:41,16
11:42,15
11:43,15
11:44,15
11:45,15
11:46,15
11:47,13
11:48,13
11:49,12
11:50,12
11:51,14
11:52,13
11:53,12
11:54,12
11:55,13
11:56,13
11:57,12
11:58,11
11:59,10
12:00,9
12:01,9
12:02,8
12:03,8
12:04,7
12:05,7
12:06,6
12:07,6
12:08,6
12:09,6
12:10,5
12:11,6
12:12,6
12:13,7
12:14,7
12:15,6
12:16,6
12:17,5
12:18,5
12:19,5
12:20,5
12:21,5
12:22,5
12:23,5
12:24,6
12:25,5
12:26,4
12:27,4
12:28,4
12:29,4
12:30,4
12:31,3
12:32,3
12:33,3
12:34,3
12:35,3
12:36,3
12:37,3
12:38,3
12:39,3
12:40,3
12:41,3
12:42,3
12:43,3
12:44,3
12:45,3
12:46,3
12:47,3
12:48,3
12:49,3
12:50,3
12:51,3
12:52,3
12:53,3
12:54,3
12:55,3
12:56,2
12:57,3
12:58,3
12:59,3
13:00,3
13:01,3
13:02,2
13:03,2
13:04,3
13:05,2
13:06,3
13:07,2
13:08,2
13:09,3
13:10,2
13:11,2
13:12,2
13:13,2
13:14,2
13:15,2
13:16,2
13:17,1
13:18,2
13:19,2
13:20,2
13:21,1
13:22,1
13:23,1
13:24,1
13:25,1
13:26,1
13:27,1
13:28,1
13:29,1
13:30,1
13:31,1
13:32,1
13:33,1
13:34,2
13:35,2
13:36,2
13:37,2
13:38,2
13:39,2
13:40,1
13:41,2
13:42,2
13:43,2
13:44,1
13:45,1
13:46,1
13:47,1
13:48,1
13:49,1
13:50,1
13:51,1
13:52,1
13:53,1
13:54,1
13:55,1
13:56,1
13:57,1
13:58,1
13:59,1
14:00,1
14:01,1
14:02,1
14:03,1
14:04,1
14:05,1
14:06,1
14:07,1
14:08,1
14:09,1
14:10,1
14:11,1
14:12,1
14:13,1
14:14,1
14:15,1
14:16,1
14:17,1
14:18,1
14:19,1
14:20,1
14:21,1
14:22,1
14:23,1
14:24,1
14:25,1
14:26,1
14:27,1
14:28,1
14:29,1
14:30,1
14:31,1
14:32,1
14:33,1
14:34,1
14:35,1
14:36,1
14:37,1
14:38,1
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,2
15:42,2
15:43,2
15:44,2
15:45,2
15:46,2
15:47,2
15:48,2
15:49,2
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
