time,ask,high_option_ask,low_option_ask,spx_price
10:14,2,0.25,0.1,5104.39
10:15,2,0.25,0.1,5104.38
10:16,2,0.25,0.1,5102.92
10:17,2,0.3,0.1,5104.88
10:18,2,0.3,0.1,5104.13
10:19,2,0.3,0.1,5103.41
10:20,2,0.25,0.1,5103.33
10:21,2,0.25,0.1,5101.99
10:22,2,0.25,0.1,5101.01
10:23,2,0.25,0.1,5101.54
10:24,2,0.25,0.1,5103.83
10:25,2,0.35,0.1,5104.53
10:26,2,0.35,0.1,5102.66
10:27,1,0.3,0.1,5103.12
10:28,1,0.3,0.1,5102.31
10:29,1,0.3,0.1,5099.75
10:30,2,0.4,0.15,5096.99
10:31,2,0.45,0.15,5094.4
10:32,2,0.35,0.1,5096.3
10:33,3,0.45,0.15,5100.6
10:34,3,0.55,0.15,5100.6
10:35,3,0.5,0.15,5101.44
10:36,3,0.55,0.15,5102.86
10:37,3,0.45,0.15,5100.97
10:38,3,0.35,0.1,5099.85
10:39,3,0.35,0.1,5099.98
10:40,3,0.35,0.1,5100.29
10:41,3,0.35,0.1,5100.88
10:42,3,0.4,0.1,5101.24
10:43,3,0.5,0.15,5101.6
10:44,3,0.7,0.15,5099.02
10:45,4,0.55,0.15,5099.13
10:46,4,0.7,0.15,5098.19
10:47,4,0.7,0.15,5098.66
10:48,4,0.6,0.15,5100.48
10:49,4,0.65,0.15,5102.25
10:50,3,0.65,0.15,5102.5
10:51,3,0.5,0.15,5098.52
10:52,3,0.45,0.15,5098.62
10:53,3,0.5,0.15,5099.77
10:54,3,0.45,0.15,5102.87
10:55,3,0.4,0.1,5104.58
10:56,3,0.35,0.1,5104.33
10:57,3,0.4,0.1,5104.88
10:58,3,0.45,0.15,5103.6
10:59,4,0.6,0.15,5103.75
11:00,4,0.6,0.15,5103.58
11:01,5,1.05,0.25,5104.64
11:02,5,0.85,0.2,5106.19
11:03,5,0.9,0.2,5108.54
11:04,5,0.95,0.2,5110.35
11:05,5,0.8,0.2,5107.21
11:06,5,0.9,0.2,5107.24
11:07,5,1.2,0.25,5105.09
11:08,6,1.05,0.25,5105.6
11:09,6,1.15,0.25,5104.73
11:10,6,1.0,0.2,5103.31
11:11,5,1.05,0.2,5101.79
11:12,6,0.9,0.2,5096.71
11:13,6,1.05,0.25,5095.26
11:14,6,1.3,0.25,5096.29
11:15,6,0.9,0.2,5096.72
11:16,5,0.9,0.2,5096.33
11:17,5,0.85,0.2,5096.5
11:18,6,0.95,0.2,5095.95
11:19,5,0.95,0.2,5096.96
11:20,5,0.85,0.2,5098.99
11:21,5,0.8,0.2,5097.43
11:22,5,0.85,0.2,5095.98
11:23,6,0.95,0.2,5096.04
11:24,5,1.0,0.2,5094.91
11:25,5,0.9,0.2,5095.8
11:26,5,0.9,0.2,5096.03
11:27,5,0.95,0.2,5097.41
11:28,5,0.9,0.2,5098.41
11:29,5,0.85,0.2,5099.32
11:30,5,0.65,0.15,5097.88
11:31,6,0.95,0.2,5096.83
11:32,6,0.85,0.2,5098.43
11:33,5,0.95,0.2,5098.14
11:34,6,0.8,0.2,5096.58
11:35,6,1.05,0.2,5096.85
11:36,7,1.05,0.2,5097.48
11:37,7,1.1,0.25,5097.42
11:38,7,1.1,0.25,5098.86
11:39,8,1.3,0.25,5098.45
11:40,8,1.25,0.25,5098.62
11:41,7,1.1,0.25,5097.95
11:42,8,1.2,0.25,5100.09
11:43,8,1.3,0.25,5100.31
11:44,7,1.15,0.25,5102.31
11:45,8,1.15,0.25,5104.06
11:46,7,1.3,0.25,5104.6
11:47,7,1.0,0.2,5103.07
11:48,8,1.4,0.25,5103.37
11:49,8,1.25,0.25,5105.34
11:50,8,1.15,0.25,5104.58
11:51,8,1.3,0.25,5103.64
11:52,8,1.3,0.25,5104.02
11:53,9,1.6,0.3,5102.53
11:54,9,1.55,0.3,5100.6
11:55,9,1.55,0.3,5101.35
11:56,9,1.6,0.3,5101.28
11:57,9,1.3,0.25,5101.05
11:58,9,1.45,0.3,5100.96
11:59,11,1.5,0.3,5102.13
12:00,11,1.8,0.4,5101.56
12:01,10,1.65,0.35,5098.16
12:02,10,1.6,0.35,5100.43
