time,ask,high_option_ask,low_option_ask,spx_price
14:03,43,0.4,5.5,5109.3
14:04,42,0.45,6.2,5108.58
14:05,41,0.3,4.7,5107.6
14:06,36,0.3,4.7,5108.47
14:07,31,0.25,3.8,5108.29
14:08,28,0.25,3.4,5108.98
14:09,29,0.2,3.1,5109.77
14:10,25,0.2,2.95,5108.37
14:11,22,0.2,2.4,5107.71
14:12,21,0.15,2.3,5109.41
14:13,18,0.15,2.1,5108.94
14:14,17,0.15,1.75,5107.85
14:15,18,0.1,1.65,5107.8
14:16,17,0.1,1.45,5107.92
14:17,18,0.1,1.65,5109.15
14:18,18,0.1,1.6,5107.25
14:19,20,0.1,1.8,5106.83
14:20,22,0.1,1.8,5105.83
14:21,22,0.1,1.7,5106.27
14:22,23,0.1,1.75,5105.86
14:23,22,0.1,1.9,5106.1
14:24,17,0.1,1.55,5106.85
14:25,13,0.1,1.2,5105.88
14:26,11,0.05,0.95,5105.72
14:27,10,0.05,0.8,5105.57
14:28,12,0.05,0.85,5104.74
14:29,10,0.05,0.9,5104.11
14:30,10,0.05,0.75,5105.26
14:31,9,0.1,0.9,5104.8
14:32,9,0.1,0.75,5102.01
14:33,9,0.1,0.65,5102.98
14:34,7,0.05,0.55,5103.05
14:35,7,0.05,0.55,5102.02
14:36,5,0.05,0.5,5104.04
14:37,4,0.1,0.45,5105.09
14:38,4,0.05,0.35,5103.86
14:39,5,0.05,0.3,5104.87
14:40,5,0.05,0.3,5106.45
14:41,6,0.05,0.3,5106.48
14:42,6,0.05,0.4,5106.11
14:43,6,0.05,0.5,5106.93
14:44,6,0.05,0.5,5105.66
14:45,6,0.05,0.5,5106.01
14:46,6,0.05,0.45,5107.02
14:47,7,0.05,0.45,5105.11
14:48,6,0.05,0.5,5105.41
14:49,5,0.05,0.45,5104.78
14:50,4,0.05,0.35,5105.39
14:51,4,0.05,0.3,5106.19
14:52,3,0.05,0.3,5105.79
14:53,3,0.1,0.25,5105.88
14:54,3,0.05,0.25,5105.56
14:55,3,0.05,0.25,5104.64
14:56,3,0.05,0.15,5104.35
14:57,3,0.05,0.15,5105.34
14:58,3,0.05,0.15,5106.93
14:59,2,0.05,0.15,5108.0
15:00,2,0.05,0.15,5109.48
15:01,2,0.05,0.15,5109.41
15:02,2,0.05,0.1,5109.57
15:03,2,0.05,0.1,5109.36
15:04,2,0.05,0.1,5108.23
15:05,3,0.05,0.1,5108.47
15:06,3,0.05,0.1,5108.71
15:07,2,0.05,0.1,5109.02
15:08,3,0.05,0.1,5109.08
15:09,3,0.05,0.1,5110.2
15:10,3,0.05,0.1,5110.39
15:11,3,0.05,0.1,5111.01
15:12,3,0.05,0.1,5110.36
15:13,3,0.05,0.1,5109.53
15:14,3,0.05,0.1,5109.89
15:15,3,0.05,0.15,5109.44
15:16,3,0.05,0.15,5109.73
15:17,3,0.05,0.15,5109.61
15:18,3,0.05,0.1,5108.43
15:19,3,0.05,0.1,5108.63
15:20,3,0.05,0.15,5109.51
15:21,3,0.05,0.1,5110.41
15:22,3,0.05,0.1,5110.0
15:23,3,0.05,0.1,5110.44
15:24,3,0.05,0.1,5110.9
15:25,3,0.05,0.1,5111.43
15:26,3,0.05,0.1,5111.11
15:27,3,0.05,0.1,5111.29
15:28,3,0.05,0.1,5111.32
15:29,2,0.05,0.1,5111.51
15:30,2,0.05,0.05,5112.37
15:31,2,0.05,0.05,5109.66
15:32,2,0.05,0.05,5110.33
15:33,2,0.05,0.05,5109.42
15:34,2,0.05,0.05,5109.31
15:35,2,0.05,0.05,5108.22
15:36,2,0.05,0.05,5108.03
15:37,2,0.05,0.05,5108.07
15:38,2,0.05,0.05,5108.34
15:39,2,0.05,0.05,5107.26
15:40,2,0.05,0.05,5106.97
15:41,2,0.05,0.05,5106.4
15:42,2,0.05,0.05,5106.0
15:43,2,0.05,0.05,5106.32
15:44,2,0.05,0.05,5104.72
15:45,2,0.05,0.05,5101.42
15:46,2,0.05,0.05,5103.75
15:47,2,0.05,0.05,5103.45
15:48,2,0.05,0.05,5103.44
15:49,2,0.05,0.05,5105.24
15:50,2,0.05,0.05,5104.72
15:51,2,0.05,0.05,5104.91
15:52,2,0.05,0.05,5104.29
15:53,2,0.05,0.05,5103.52
15:54,2,0.05,0.05,5103.46
15:55,2,0.05,0.05,5102.59
15:56,2,0.05,0.05,5100.17
15:57,2,0.05,0.05,5100.21
15:58,2,0.05,0.05,5100.62
15:59,2,0.05,0.05,5101.43
