time,ask,high_option_ask,low_option_ask,spx_price
15:17,2,0.05,0.1,5109.61
15:18,2,0.05,0.1,5108.43
15:19,2,0.05,0.1,5108.63
15:20,2,0.05,0.1,5109.51
15:21,2,0.05,0.1,5110.41
15:22,2,0.05,0.1,5110.0
15:23,2,0.05,0.1,5110.44
15:24,1,0.05,0.1,5110.9
15:25,1,0.05,0.1,5111.43
15:26,1,0.05,0.05,5111.11
15:27,1,0.05,0.05,5111.29
15:28,1,0.05,0.05,5111.32
15:29,1,0.05,0.05,5111.51
15:30,1,0.05,0.05,5112.37
15:31,1,0.05,0.05,5109.66
15:32,1,0.05,0.1,5110.33
15:33,1,0.05,0.05,5109.42
15:34,1,0.05,0.05,5109.31
15:35,1,0.05,0.05,5108.22
15:36,1,0.05,0.1,5108.03
15:37,1,0.05,0.1,5108.07
15:38,1,0.05,0.05,5108.34
15:39,2,0.05,0.1,5107.26
15:40,2,0.05,0.1,5106.97
15:41,2,0.05,0.05,5106.4
15:42,2,0.05,0.05,5106.0
15:43,2,0.05,0.05,5106.32
15:44,1,0.05,0.05,5104.72
15:45,1,0.05,0.05,5101.42
15:46,1,0.05,0.05,5103.75
15:47,1,0.05,0.05,5103.45
15:48,1,0.05,0.05,5103.44
15:49,1,0.05,0.05,5105.24
15:50,1,0.05,0.05,5104.72
15:51,1,0.05,0.05,5104.91
15:52,1,0.05,0.05,5104.29
15:53,1,0.05,0.05,5103.52
15:54,1,0.05,0.05,5103.46
15:55,1,0.05,0.05,5102.59
15:56,1,0.05,0.05,5100.17
15:57,1,0.05,0.05,5100.21
15:58,1,0.05,0.05,5100.62
15:59,1,0.05,0.05,5101.43
