time,ask,high_option_ask,low_option_ask,spx_price
12:36,39,9.0,2.0,5105.28
12:37,39,9.1,2.0,5106.24
12:38,40,8.6,2.15,5106.89
12:39,41,7.4,2.6,5107.54
12:40,41,7.0,2.9,5108.19
12:41,42,6.7,2.95,5108.16
12:42,43,6.6,3.1,5108.06
12:43,43,5.9,3.4,5107.87
12:44,44,4.9,4.3,5106.11
12:45,44,5.0,4.1,5107.04
12:46,44,4.4,4.4,5106.98
12:47,43,4.6,4.1,5107.84
12:48,44,5.3,3.2,5106.24
12:49,44,5.1,3.8,5107.24
12:50,43,5.5,3.3,5107.4
12:51,43,5.7,3.0,5108.02
12:52,43,5.8,3.1,5107.74
12:53,43,5.5,3.2,5108.06
12:54,44,5.4,3.3,5108.3
12:55,44,5.0,3.6,5108.57
12:56,44,4.9,3.7,5109.95
12:57,44,4.7,3.8,5109.95
12:58,44,4.7,3.8,5110.32
12:59,44,5.5,3.2,5110.15
13:00,43,5.7,3.0,5111.34
13:01,44,5.4,3.2,5111.54
13:02,44,5.4,3.3,5109.81
13:03,44,5.1,3.5,5111.48
13:04,43,5.7,3.1,5110.69
13:05,43,6.1,2.65,5110.58
13:06,43,7.1,2.05,5111.1
13:07,42,6.8,2.35,5111.8
13:08,43,6.5,2.3,5110.84
13:09,42,6.6,2.25,5109.87
13:10,42,7.1,2.0,5109.64
13:11,44,6.8,2.1,5111.66
13:12,43,6.5,2.2,5110.75
13:13,43,6.6,2.15,5110.31
13:14,44,6.7,2.15,5111.43
13:15,43,6.6,2.2,5111.66
13:16,42,6.8,2.0,5112.66
13:17,42,7.7,1.7,5110.73
13:18,43,6.7,2.05,5110.26
13:19,42,6.9,2.0,5110.35
13:20,43,7.1,1.9,5110.57
13:21,41,7.3,1.85,5111.2
13:22,39,8.4,1.45,5111.49
13:23,39,7.7,1.4,5112.63
13:24,37,7.3,1.25,5111.92
13:25,35,6.4,1.1,5112.43
13:26,34,6.5,1.1,5113.18
13:27,31,5.3,0.85,5113.37
13:28,31,5.2,0.8,5112.61
13:29,26,5.0,0.75,5111.84
13:30,22,3.5,0.5,5111.97
13:31,23,2.85,0.4,5110.94
13:32,25,3.6,0.55,5111.97
13:33,26,4.0,0.6,5112.3
13:34,27,4.0,0.65,5113.33
13:35,29,4.2,0.65,5113.02
13:36,29,5.0,0.8,5113.97
13:37,29,4.8,0.75,5113.92
13:38,26,4.0,0.6,5112.84
13:39,27,4.2,0.65,5112.94
13:40,27,4.2,0.65,5112.3
13:41,26,4.0,0.6,5110.16
13:42,24,3.9,0.6,5108.53
13:43,22,3.3,0.5,5110.24
13:44,23,3.2,0.45,5110.54
13:45,23,3.2,0.45,5110.32
13:46,23,3.5,0.5,5111.46
13:47,21,3.0,0.45,5111.68
13:48,21,3.0,0.45,5110.96
13:49,21,2.95,0.45,5112.01
13:50,20,2.8,0.4,5112.86
13:51,18,2.85,0.4,5113.01
13:52,16,2.35,0.35,5112.91
13:53,15,2.0,0.3,5112.47
13:54,15,2.0,0.3,5113.06
13:55,16,2.0,0.3,5112.41
13:56,17,2.1,0.3,5111.43
13:57,17,2.4,0.35,5111.84
13:58,15,2.1,0.3,5110.96
13:59,15,2.0,0.3,5109.69
14:00,17,1.9,0.3,5110.09
14:01,16,2.1,0.3,5109.44
14:02,16,2.05,0.3,5109.25
14:03,16,2.15,0.3,5109.3
14:04,15,1.95,0.3,5108.58
14:05,16,1.75,0.25,5107.6
14:06,19,2.2,0.3,5108.47
14:07,18,2.15,0.3,5108.29
14:08,18,2.2,0.3,5108.98
14:09,19,2.2,0.3,5109.77
14:10,17,2.25,0.3,5108.37
14:11,17,1.9,0.3,5107.71
14:12,16,2.15,0.3,5109.41
14:13,16,1.8,0.25,5108.94
14:14,18,2.1,0.3,5107.85
14:15,21,2.4,0.3,5107.8
14:16,22,2.6,0.35,5107.92
14:17,22,2.8,0.35,5109.15
14:18,22,2.5,0.3,5107.25
14:19,20,2.45,0.3,5106.83
14:20,22,2.3,0.3,5105.83
14:21,22,2.6,0.35,5106.27
14:22,18,2.4,0.3,5105.86
14:23,18,1.75,0.25,5106.1
14:24,18,2.1,0.25,5106.85
14:25,19,1.85,0.25,5105.88
14:26,19,2.25,0.3,5105.72
14:27,17,1.9,0.25,5105.57
14:28,17,1.6,0.2,5104.74
14:29,17,1.85,0.25,5104.11
14:30,16,1.9,0.25,5105.26
14:31,16,1.55,0.2,5104.8
14:32,16,1.7,0.2,5102.01
14:33,15,1.55,0.2,5102.98
14:34,13,1.5,0.2,5103.05
14:35,11,1.2,0.15,5102.02
14:36,9,0.95,0.15,5104.04
14:37,9,0.95,0.15,5105.09
14:38,7,0.8,0.15,5103.86
14:39,7,0.7,0.1,5104.87
14:40,8,0.85,0.15,5106.45
14:41,9,0.9,0.15,5106.48
14:42,7,0.8,0.15,5106.11
14:43,7,0.7,0.15,5106.93
14:44,7,0.7,0.15,5105.66
14:45,7,0.65,0.15,5106.01
14:46,6,0.65,0.15,5107.02
14:47,5,0.6,0.1,5105.11
14:48,5,0.5,0.1,5105.41
14:49,5,0.45,0.1,5104.78
14:50,5,0.45,0.1,5105.39
14:51,5,0.45,0.1,5106.19
14:52,5,0.45,0.1,5105.79
14:53,6,0.55,0.1,5105.88
14:54,5,0.6,0.1,5105.56
14:55,7,0.6,0.15,5104.64
14:56,6,0.7,0.15,5104.35
14:57,6,0.65,0.15,5105.34
14:58,5,0.55,0.15,5106.93
14:59,5,0.6,0.15,5108.0
15:00,4,0.6,0.15,5109.48
15:01,4,0.5,0.1,5109.41
15:02,3,0.3,0.1,5109.57
15:03,4,0.25,0.1,5109.36
15:04,4,0.35,0.1,5108.23
15:05,4,0.35,0.1,5108.47
15:06,3,0.4,0.1,5108.71
15:07,3,0.3,0.1,5109.02
15:08,3,0.35,0.1,5109.08
15:09,4,0.3,0.1,5110.2
15:10,4,0.3,0.1,5110.39
15:11,4,0.35,0.1,5111.01
15:12,2,0.25,0.1,5110.36
15:13,2,0.2,0.1,5109.53
15:14,2,0.2,0.1,5109.89
15:15,2,0.2,0.1,5109.44
15:16,2,0.15,0.1,5109.73
15:17,2,0.15,0.05,5109.61
15:18,1,0.15,0.05,5108.43
15:19,1,0.15,0.1,5108.63
15:20,1,0.15,0.05,5109.51
15:21,1,0.1,0.05,5110.41
15:22,1,0.1,0.05,5110.0
15:23,1,0.1,0.05,5110.44
15:24,1,0.1,0.05,5110.9
15:25,1,0.1,0.05,5111.43
15:26,1,0.1,0.05,5111.11
15:27,1,0.1,0.05,5111.29
15:28,2,0.1,0.05,5111.32
15:29,2,0.1,0.05,5111.51
15:30,2,0.1,0.05,5112.37
15:31,2,0.1,0.05,5109.66
15:32,1,0.1,0.05,5110.33
15:33,1,0.1,0.05,5109.42
15:34,1,0.1,0.05,5109.31
15:35,1,0.1,0.05,5108.22
15:36,1,0.1,0.05,5108.03
15:37,1,0.1,0.05,5108.07
15:38,1,0.1,0.05,5108.34
15:39,1,0.1,0.05,5107.26
15:40,1,0.1,0.05,5106.97
15:41,1,0.1,0.05,5106.4
15:42,1,0.1,0.05,5106.0
15:43,1,0.1,0.05,5106.32
15:44,1,0.1,0.05,5104.72
15:45,1,0.1,0.05,5101.42
15:46,1,0.1,0.05,5103.75
15:47,1,0.1,0.05,5103.45
15:48,1,0.05,0.05,5103.44
15:49,1,0.05,0.05,5105.24
15:50,1,0.05,0.05,5104.72
15:51,1,0.05,0.05,5104.91
15:52,1,0.05,0.05,5104.29
15:53,1,0.05,0.05,5103.52
15:54,1,0.05,0.05,5103.46
15:55,1,0.05,0.05,5102.59
15:56,1,0.05,0.05,5100.17
15:57,1,0.05,0.05,5100.21
15:58,1,0.05,0.05,5100.62
15:59,1,0.05,0.05,5101.43
