time,ask
09:30,49
09:31,49
09:32,49
09:33,51
09:34,50
09:35,49
09:36,50
09:37,49
09:38,47
09:39,48
09:40,47
09:41,44
09:42,42
09:43,43
09:44,44
09:45,41
09:46,42
09:47,40
09:48,40
09:49,42
09:50,42
09:51,44
09:52,45
09:53,45
09:54,43
09:55,43
09:56,40
09:57,39
09:58,40
09:59,38
10:00,35
10:01,34
10:02,34
10:03,35
10:04,35
10:05,34
10:06,31
10:07,32
10:08,32
10:09,31
10:10,32
10:11,32
10:12,33
10:13,33
10:14,33
10:15,33
10:16,34
10:17,33
10:18,33
10:19,34
10:20,35
10:21,35
10:22,35
10:23,34
10:24,34
10:25,36
10:26,36
10:27,37
10:28,37
10:29,35
10:30,35
10:31,38
10:32,36
10:33,35
10:34,36
10:35,35
10:36,35
10:37,33
10:38,34
10:39,34
10:40,29
10:41,28
10:42,29
10:43,27
10:44,28
10:45,24
10:46,23
10:47,23
10:48,22
10:49,22
10:50,21
10:51,22
10:52,22
10:53,23
10:54,23
10:55,25
10:56,24
10:57,23
10:58,24
10:59,21
11:00,19
11:01,20
11:02,20
11:03,18
11:04,17
11:05,17
11:06,16
11:07,16
11:08,16
11:09,16
11:10,16
11:11,15
11:12,16
11:13,16
11:14,16
11:15,15
11:16,17
11:17,17
11:18,16
11:19,15
11:20,16
11:21,16
11:22,16
11:23,17
11:24,17
11:25,17
11:26,17
11:27,17
11:28,17
11:29,18
11:30,19
11:31,21
11:32,21
11:33,20
11:34,19
11:35,19
11:36,19
11:37,19
11:38,18
11:39,17
11:40,15
11:41,16
11:42,13
11:43,14
11:44,14
11:45,13
11:46,11
11:47,9
11:48,9
11:49,8
11:50,8
11:51,7
11:52,8
11:53,8
11:54,8
11:55,8
11:56,8
11:57,8
11:58,8
11:59,7
12:00,7
12:01,7
12:02,8
12:03,8
12:04,7
12:05,8
12:06,8
12:07,8
12:08,9
12:09,8
12:10,8
12:11,8
12:12,7
12:13,7
12:14,8
12:15,8
12:16,8
12:17,7
12:18,7
12:19,7
12:20,6
12:21,7
12:22,7
12:23,8
12:24,9
12:25,13
12:26,11
12:27,9
12:28,8
12:29,7
12:30,7
12:31,7
12:32,7
12:33,6
12:34,6
12:35,6
12:36,6
12:37,6
12:38,5
12:39,5
12:40,5
12:41,5
12:42,6
12:43,6
12:44,6
12:45,5
12:46,5
12:47,6
12:48,7
12:49,6
12:50,5
12:51,5
12:52,5
12:53,6
12:54,7
12:55,6
12:56,6
12:57,7
12:58,7
12:59,6
13:00,5
13:01,5
13:02,5
13:03,6
13:04,4
13:05,4
13:06,4
13:07,3
13:08,3
13:09,3
13:10,4
13:11,3
13:12,3
13:13,3
13:14,3
13:15,3
13:16,4
13:17,3
13:18,3
13:19,3
13:20,3
13:21,4
13:22,4
13:23,3
13:24,4
13:25,4
13:26,3
13:27,4
13:28,4
13:29,4
13:30,3
13:31,3
13:32,3
13:33,3
13:34,3
13:35,3
13:36,3
13:37,3
13:38,3
13:39,3
13:40,3
13:41,2
13:42,3
13:43,3
13:44,4
13:45,4
13:46,3
13:47,3
13:48,3
13:49,3
13:50,3
13:51,3
13:52,3
13:53,3
13:54,3
13:55,3
13:56,3
13:57,3
13:58,3
13:59,3
14:00,3
14:01,3
14:02,3
14:03,3
14:04,3
14:05,3
14:06,3
14:07,3
14:08,4
14:09,3
14:10,3
14:11,3
14:12,3
14:13,3
14:14,3
14:15,3
14:16,3
14:17,3
14:18,3
14:19,3
14:20,3
14:21,3
14:22,3
14:23,3
14:24,3
14:25,3
14:26,3
14:27,3
14:28,3
14:29,3
14:30,3
14:31,2
14:32,1
14:33,1
14:34,1
14:35,1
14:36,1
14:37,1
14:38,1
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
