quote_datetime,ask,option_type
15:39,0.45,C
15:40,0.3,C
15:41,0.35,C
15:42,0.25,C
15:43,0.3,C
15:44,0.4,C
15:45,0.35,C
15:46,0.45,C
15:47,0.4,C
15:48,0.7,C
15:49,0.55,C
15:50,1.15,C
15:51,0.5,C
15:52,1.05,C
15:53,0.85,C
15:54,1.75,C
15:55,2.3,C
15:56,3.7,C
15:57,3.8,C
15:58,3.8,C
15:59,5.2,C
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
