time,ask
09:30,53
09:31,32
09:32,32
09:33,31
09:34,32
09:35,31
09:36,31
09:37,33
09:38,32
09:39,33
09:40,35
09:41,35
09:42,36
09:43,36
09:44,34
09:45,34
09:46,33
09:47,32
09:48,31
09:49,31
09:50,31
09:51,31
09:52,31
09:53,30
09:54,30
09:55,31
09:56,31
09:57,31
09:58,30
09:59,30
10:00,29
10:01,29
10:02,29
10:03,29
10:04,29
10:05,30
10:06,31
10:07,30
10:08,29
10:09,27
10:10,27
10:11,27
10:12,26
10:13,26
10:14,26
10:15,24
10:16,26
10:17,25
10:18,24
10:19,24
10:20,23
10:21,23
10:22,24
10:23,25
10:24,25
10:25,26
10:26,27
10:27,26
10:28,25
10:29,25
10:30,24
10:31,23
10:32,24
10:33,25
10:34,25
10:35,26
10:36,26
10:37,26
10:38,25
10:39,24
10:40,22
10:41,22
10:42,22
10:43,22
10:44,23
10:45,22
10:46,22
10:47,23
10:48,23
10:49,23
10:50,23
10:51,23
10:52,23
10:53,24
10:54,26
10:55,27
10:56,27
10:57,27
10:58,29
10:59,29
11:00,28
11:01,27
11:02,27
11:03,26
11:04,27
11:05,28
11:06,29
11:07,30
11:08,30
11:09,31
11:10,33
11:11,30
11:12,29
11:13,29
11:14,28
11:15,28
11:16,27
11:17,25
11:18,24
11:19,24
11:20,24
11:21,26
11:22,28
11:23,26
11:24,26
11:25,27
11:26,27
11:27,30
11:28,31
11:29,33
11:30,34
11:31,34
11:32,33
11:33,33
11:34,36
11:35,37
11:36,36
11:37,37
11:38,38
11:39,42
11:40,48
11:41,52
11:42,50
11:43,48
11:44,48
11:45,52
11:46,48
11:47,47
11:48,45
11:49,45
11:50,45
11:51,49
11:52,51
11:53,52
11:54,50
11:55,49
11:56,52
11:57,52
11:58,51
11:59,52
12:00,52
12:01,51
12:02,52
12:03,53
12:04,52
12:05,52
12:06,52
12:07,51
12:08,52
12:09,53
12:10,53
12:11,51
12:12,49
12:13,48
12:14,48
12:15,49
12:16,54
12:17,53
12:18,54
12:19,54
12:20,54
12:21,53
12:22,54
12:23,53
12:24,53
12:25,53
12:26,54
12:27,54
12:28,54
12:29,54
12:30,54
12:31,52
12:32,52
12:33,50
12:34,49
12:35,50
12:36,50
12:37,48
12:38,48
12:39,47
12:40,48
12:41,48
12:42,48
12:43,50
12:44,52
12:45,53
12:46,52
12:47,51
12:48,49
12:49,46
12:50,46
12:51,47
12:52,45
12:53,46
12:54,47
12:55,46
12:56,47
12:57,48
12:58,51
12:59,52
13:00,51
13:01,49
13:02,50
13:03,50
13:04,50
13:05,51
13:06,54
13:07,54
13:08,53
13:09,53
13:10,54
13:11,55
13:12,54
13:13,54
13:14,54
13:15,51
13:16,48
13:17,47
13:18,47
13:19,46
13:20,45
13:21,46
13:22,46
13:23,46
13:24,46
13:25,47
13:26,47
13:27,46
13:28,45
13:29,45
13:30,44
13:31,42
13:32,43
13:33,43
13:34,42
13:35,40
13:36,42
13:37,42
13:38,41
13:39,40
13:40,38
13:41,39
13:42,39
13:43,40
13:44,40
13:45,40
13:46,40
13:47,43
13:48,45
13:49,43
13:50,42
13:51,41
13:52,42
13:53,42
13:54,41
13:55,40
13:56,40
13:57,42
13:58,43
13:59,43
14:00,43
14:01,46
14:02,48
14:03,47
14:04,46
14:05,44
14:06,44
14:07,41
14:08,37
14:09,36
14:10,37
14:11,34
14:12,33
14:13,31
14:14,30
14:15,29
14:16,29
14:17,28
14:18,30
14:19,31
14:20,32
14:21,31
14:22,30
14:23,31
14:24,31
14:25,30
14:26,30
14:27,29
14:28,30
14:29,29
14:30,30
14:31,31
14:32,31
14:33,31
14:34,29
14:35,28
14:36,27
14:37,26
14:38,26
14:39,28
14:40,36
14:41,38
14:42,36
14:43,35
14:44,34
14:45,35
14:46,38
14:47,41
14:48,42
14:49,46
14:50,45
14:51,49
14:52,45
14:53,45
14:54,47
14:55,45
14:56,42
14:57,43
14:58,41
14:59,40
15:00,41
15:01,42
15:02,47
15:03,45
15:04,42
15:05,46
15:06,46
15:07,43
15:08,41
15:09,43
15:10,47
15:11,49
15:12,44
15:13,44
15:14,43
15:15,41
15:16,39
15:17,41
15:18,43
15:19,45
15:20,57
15:21,61
15:22,65
15:23,76
15:24,74
15:25,79
15:26,74
15:27,68
15:28,72
15:29,72
15:30,71
15:31,70
15:32,66
15:33,60
15:34,61
15:35,56
15:36,54
15:37,52
15:38,56
15:39,54
15:40,57
15:41,53
15:42,49
15:43,49
15:44,49
15:45,52
15:46,50
15:47,51
15:48,59
15:49,60
15:50,75
15:51,76
15:52,71
15:53,75
15:54,72
15:55,81
15:56,88
15:57,96
15:58,97
15:59,100
