quote_datetime,ask,option_type
09:31,50.4,C
09:32,49.2,C
09:33,48.3,C
09:34,46.5,C
09:35,48.1,C
09:36,48.9,C
09:37,49.9,C
09:38,51.7,C
09:39,51.9,C
09:40,50.4,C
09:41,50.6,C
09:42,50.7,C
09:43,51.2,C
09:44,48.2,C
09:45,49.0,C
09:46,47.0,C
09:47,45.2,C
09:48,40.2,C
09:49,35.5,C
09:50,33.3,C
09:51,30.0,C
09:52,28.7,C
09:53,28.6,C
09:54,27.7,C
09:55,27.0,C
09:56,28.8,C
09:57,29.7,C
09:58,29.1,C
09:59,27.3,C
10:00,26.3,C
10:01,24.4,C
10:02,24.5,C
10:03,24.3,C
10:04,25.8,C
10:05,27.1,C
10:06,27.4,C
10:07,28.4,C
10:08,28.2,C
10:09,28.3,C
10:10,28.8,C
10:11,28.0,C
10:12,32.8,C
10:13,33.9,C
10:14,34.2,C
10:15,35.1,C
10:16,34.6,C
10:17,33.1,C
10:18,32.8,C
10:19,32.7,C
10:20,31.8,C
10:21,30.3,C
10:22,32.6,C
10:23,31.1,C
10:24,31.5,C
10:25,30.7,C
10:26,32.1,C
10:27,31.3,C
10:28,29.9,C
10:29,31.1,C
10:30,33.5,C
10:31,36.7,C
10:32,37.4,C
10:33,35.6,C
10:34,35.4,C
10:35,37.1,C
10:36,37.0,C
10:37,36.4,C
10:38,36.5,C
10:39,33.8,C
10:40,33.9,C
10:41,31.9,C
10:42,31.3,C
10:43,30.7,C
10:44,31.3,C
10:45,29.8,C
10:46,32.1,C
10:47,30.7,C
10:48,33.8,C
10:49,31.8,C
10:50,29.6,C
10:51,30.2,C
10:52,32.1,C
10:53,29.4,C
10:54,29.5,C
10:55,28.7,C
10:56,28.6,C
10:57,28.7,C
10:58,27.0,C
10:59,27.9,C
11:00,29.3,C
11:01,31.8,C
11:02,33.5,C
11:03,35.0,C
11:04,34.4,C
11:05,32.8,C
11:06,34.7,C
11:07,32.8,C
11:08,29.8,C
11:09,30.7,C
11:10,30.8,C
11:11,33.2,C
11:12,33.2,C
11:13,34.9,C
11:14,34.3,C
11:15,32.5,C
11:16,33.5,C
11:17,32.0,C
11:18,30.9,C
11:19,32.1,C
11:20,30.5,C
11:21,28.7,C
11:22,27.3,C
11:23,27.3,C
11:24,25.8,C
11:25,26.1,C
11:26,25.9,C
11:27,25.5,C
11:28,24.5,C
11:29,24.9,C
11:30,26.6,C
11:31,26.0,C
11:32,25.1,C
11:33,25.5,C
11:34,26.3,C
11:35,27.6,C
11:36,27.2,C
11:37,29.5,C
11:38,32.0,C
11:39,29.9,C
11:40,29.6,C
11:41,28.0,C
11:42,29.4,C
11:43,28.8,C
11:44,29.0,C
11:45,28.1,C
11:46,30.4,C
11:47,30.0,C
11:48,29.1,C
11:49,27.4,C
11:50,27.8,C
11:51,29.2,C
11:52,28.8,C
11:53,29.5,C
11:54,29.9,C
11:55,29.5,C
11:56,30.0,C
11:57,28.7,C
11:58,29.4,C
11:59,30.9,C
12:00,31.4,C
12:01,31.7,C
12:02,32.0,C
12:03,29.6,C
12:04,28.9,C
12:05,28.5,C
12:06,26.0,C
12:07,24.1,C
12:08,22.9,C
12:09,22.9,C
12:10,23.0,C
12:11,23.2,C
12:12,23.1,C
12:13,23.7,C
