quote_datetime,ask,option_type
09:31,5.6,C
09:32,6.3,C
09:33,7.1,C
09:34,7.6,C
09:35,8.2,C
09:36,7.6,C
09:37,8.6,C
09:38,8.1,C
09:39,8.4,C
09:40,7.9,C
09:41,6.6,C
09:42,5.7,C
09:43,5.2,C
09:44,6.6,C
09:45,6.5,C
09:46,6.6,C
09:47,6.6,C
09:48,6.3,C
09:49,7.4,C
09:50,7.1,C
09:51,6.6,C
09:52,6.4,C
09:53,6.4,C
09:54,5.9,C
09:55,5.3,C
09:56,4.7,C
09:57,4.4,C
09:58,4.3,C
09:59,4.7,C
10:00,4.2,C
10:01,3.7,C
10:02,3.6,C
10:03,3.7,C
10:04,3.8,C
10:05,3.6,C
10:06,3.2,C
10:07,3.5,C
10:08,3.3,C
10:09,3.5,C
10:10,3.3,C
10:11,3.7,C
10:12,4.0,C
10:13,3.4,C
10:14,3.1,C
10:15,2.4,C
10:16,2.1,C
10:17,2.0,C
10:18,1.7,C
10:19,1.8,C
10:20,1.5,C
10:21,1.3,C
10:22,1.05,C
10:23,1.2,C
10:24,1.25,C
10:25,1.1,C
10:26,1.0,C
10:27,0.95,C
10:28,0.85,C
10:29,0.85,C
10:30,0.95,C
10:31,0.9,C
10:32,0.9,C
10:33,1.05,C
10:34,1.05,C
10:35,1.0,C
10:36,0.95,C
10:37,1.05,C
10:38,1.0,C
10:39,1.05,C
10:40,1.0,C
10:41,1.15,C
10:42,1.25,C
10:43,1.25,C
10:44,1.2,C
10:45,1.2,C
10:46,1.3,C
10:47,1.3,C
10:48,1.25,C
10:49,1.2,C
10:50,1.2,C
10:51,1.2,C
10:52,1.1,C
10:53,0.9,C
10:54,0.85,C
10:55,0.85,C
10:56,0.9,C
10:57,0.95,C
10:58,0.95,C
10:59,0.9,C
11:00,0.95,C
11:01,1.25,C
11:02,1.15,C
11:03,1.25,C
11:04,1.3,C
11:05,1.1,C
11:06,1.15,C
11:07,1.25,C
11:08,1.2,C
11:09,1.15,C
11:10,1.05,C
11:11,1.05,C
11:12,0.95,C
11:13,0.9,C
11:14,0.95,C
11:15,0.85,C
11:16,0.8,C
11:17,0.9,C
11:18,0.85,C
11:19,0.9,C
11:20,0.8,C
11:21,0.8,C
11:22,0.75,C
11:23,0.75,C
11:24,0.85,C
11:25,0.7,C
11:26,0.75,C
11:27,0.75,C
11:28,0.75,C
11:29,0.75,C
11:30,0.75,C
11:31,0.8,C
11:32,0.75,C
11:33,0.8,C
11:34,0.75,C
11:35,0.8,C
11:36,0.85,C
11:37,0.9,C
11:38,0.8,C
11:39,0.85,C
11:40,0.85,C
11:41,0.85,C
11:42,0.7,C
11:43,0.7,C
11:44,0.7,C
11:45,0.65,C
11:46,0.8,C
11:47,0.8,C
11:48,0.8,C
11:49,0.8,C
11:50,0.85,C
11:51,0.8,C
11:52,0.75,C
11:53,0.8,C
11:54,0.75,C
11:55,0.7,C
11:56,0.8,C
11:57,0.8,C
11:58,0.75,C
11:59,0.65,C
12:00,0.65,C
12:01,0.6,C
12:02,0.65,C
12:03,0.65,C
12:04,0.6,C
12:05,0.6,C
12:06,0.55,C
12:07,0.65,C
12:08,0.6,C
12:09,0.6,C
12:10,0.6,C
12:11,0.65,C
12:12,0.7,C
12:13,0.75,C
12:14,0.8,C
12:15,0.8,C
12:16,0.9,C
12:17,0.9,C
12:18,0.8,C
12:19,0.8,C
12:20,0.85,C
12:21,0.9,C
