time,ask
09:30,25
09:31,23
09:32,23
09:33,23
09:34,24
09:35,24
09:36,24
09:37,24
09:38,24
09:39,24
09:40,25
09:41,23
09:42,23
09:43,22
09:44,22
09:45,22
09:46,23
09:47,23
09:48,23
09:49,23
09:50,23
09:51,24
09:52,24
09:53,23
09:54,22
09:55,23
09:56,23
09:57,23
09:58,23
09:59,23
10:00,23
10:01,23
10:02,24
10:03,24
10:04,23
10:05,23
10:06,23
10:07,23
10:08,24
10:09,24
10:10,24
10:11,23
10:12,23
10:13,23
10:14,23
10:15,23
10:16,23
10:17,23
10:18,23
10:19,23
10:20,23
10:21,24
10:22,24
10:23,24
10:24,24
10:25,24
10:26,24
10:27,24
10:28,24
10:29,24
10:30,24
10:31,24
10:32,24
10:33,25
10:34,26
10:35,25
10:36,25
10:37,26
10:38,25
10:39,26
10:40,26
10:41,26
10:42,26
10:43,26
10:44,26
10:45,26
10:46,27
10:47,26
10:48,26
10:49,26
10:50,26
10:51,27
10:52,26
10:53,26
10:54,26
10:55,27
10:56,27
10:57,27
10:58,27
10:59,27
11:00,27
11:01,27
11:02,27
11:03,27
11:04,27
11:05,27
11:06,27
11:07,28
11:08,28
11:09,28
11:10,29
11:11,29
11:12,29
11:13,29
11:14,28
11:15,28
11:16,27
11:17,27
11:18,27
11:19,26
11:20,27
11:21,26
11:22,26
11:23,26
11:24,27
11:25,27
11:26,27
11:27,27
11:28,27
11:29,27
11:30,26
11:31,26
11:32,26
11:33,26
11:34,26
11:35,26
11:36,26
11:37,26
11:38,26
11:39,26
11:40,26
11:41,26
11:42,26
11:43,26
11:44,26
11:45,26
11:46,26
11:47,26
11:48,26
11:49,26
11:50,26
11:51,26
11:52,25
11:53,25
11:54,25
11:55,25
11:56,25
11:57,24
11:58,24
11:59,24
12:00,24
12:01,24
12:02,24
12:03,23
12:04,23
12:05,23
12:06,23
12:07,23
12:08,24
12:09,23
12:10,23
12:11,23
12:12,22
12:13,22
12:14,23
12:15,23
12:16,23
12:17,23
12:18,23
12:19,23
12:20,23
12:21,23
12:22,23
12:23,24
12:24,24
12:25,24
12:26,25
12:27,25
12:28,25
12:29,25
12:30,25
12:31,25
12:32,25
12:33,25
12:34,25
12:35,25
12:36,26
12:37,26
12:38,26
12:39,26
12:40,26
12:41,26
12:42,26
12:43,26
12:44,26
12:45,26
12:46,26
12:47,27
12:48,27
12:49,27
12:50,27
12:51,27
12:52,27
12:53,28
12:54,27
12:55,28
12:56,28
12:57,28
12:58,28
12:59,28
13:00,28
13:01,28
13:02,28
13:03,28
13:04,28
13:05,28
13:06,28
13:07,28
13:08,28
13:09,27
13:10,27
13:11,27
13:12,27
13:13,27
13:14,27
13:15,27
13:16,27
13:17,27
13:18,27
13:19,27
13:20,28
13:21,28
13:22,28
13:23,28
13:24,28
13:25,28
13:26,28
13:27,28
13:28,28
13:29,28
13:30,28
13:31,28
13:32,29
13:33,28
13:34,29
13:35,29
13:36,29
13:37,29
13:38,28
13:39,29
13:40,28
13:41,28
13:42,29
13:43,29
13:44,28
13:45,28
13:46,28
13:47,28
13:48,28
13:49,28
13:50,28
13:51,28
13:52,28
13:53,28
13:54,28
13:55,27
13:56,27
13:57,28
13:58,28
13:59,28
14:00,27
14:01,27
14:02,27
14:03,27
14:04,27
14:05,27
14:06,27
14:07,27
14:08,27
14:09,26
14:10,25
14:11,25
14:12,24
14:13,25
14:14,25
14:15,26
14:16,26
14:17,26
14:18,26
14:19,26
14:20,26
14:21,26
14:22,26
14:23,26
14:24,27
14:25,27
14:26,29
14:27,30
14:28,29
14:29,29
14:30,29
14:31,29
14:32,27
14:33,27
14:34,28
14:35,25
14:36,23
14:37,22
14:38,20
14:39,15
14:40,11
14:41,10
14:42,10
14:43,9
14:44,9
14:45,10
14:46,10
14:47,11
14:48,12
14:49,12
14:50,12
14:51,11
14:52,9
14:53,9
14:54,8
14:55,9
14:56,8
14:57,8
14:58,8
14:59,9
15:00,8
15:01,8
15:02,7
15:03,8
15:04,8
15:05,9
15:06,14
15:07,18
15:08,30
15:09,38
15:10,37
15:11,31
15:12,31
15:13,32
15:14,29
15:15,34
15:16,32
15:17,29
15:18,36
15:19,46
15:20,32
15:21,24
15:22,28
15:23,34
15:24,29
15:25,28
15:26,23
15:27,25
15:28,21
15:29,21
15:30,21
15:31,27
15:32,21
15:33,17
15:34,15
15:35,11
15:36,9
15:37,13
15:38,14
15:39,10
15:40,7
15:41,5
15:42,4
15:43,5
15:44,3
15:45,4
15:46,3
15:47,3
15:48,3
15:49,3
15:50,4
15:51,8
15:52,9
15:53,8
15:54,3
15:55,3
15:56,3
15:57,1
15:58,1
15:59,1
