quote_datetime,ask,option_type
09:31,9.9,C
10:36,6.9,C
10:44,7.1,C
10:56,6.9,C
10:57,7.3,C
11:00,7.3,C
11:02,6.8,C
11:03,6.3,C
11:04,5.3,C
11:05,6.0,C
11:06,6.9,C
11:07,6.3,C
11:08,5.8,C
11:09,6.3,C
11:10,6.1,C
11:11,5.7,C
11:12,6.0,C
11:13,5.5,C
11:14,5.4,C
11:15,6.3,C
11:16,6.1,C
11:17,6.0,C
11:18,5.9,C
11:19,5.2,C
11:20,5.3,C
11:21,5.8,C
11:22,5.5,C
11:23,5.5,C
11:24,5.6,C
11:25,5.8,C
11:27,6.6,C
11:45,5.7,C
11:46,5.7,C
11:47,5.0,C
11:48,5.0,C
11:49,4.9,C
11:50,5.3,C
11:51,5.6,C
11:52,5.3,C
11:53,6.0,C
11:58,6.1,C
11:59,5.9,C
12:00,5.3,C
12:01,5.0,C
12:02,4.4,C
12:03,3.2,C
12:04,3.8,C
12:05,3.9,C
12:06,4.0,C
12:07,3.6,C
12:08,3.0,C
12:09,2.95,C
12:10,2.85,C
12:11,2.8,C
12:12,2.8,C
12:13,2.85,C
12:14,2.75,C
12:15,2.8,C
12:16,2.85,C
12:17,3.0,C
12:18,3.2,C
12:19,3.5,C
12:20,3.4,C
12:21,4.0,C
12:22,4.0,C
12:23,4.5,C
12:24,4.9,C
12:25,4.6,C
12:26,4.7,C
12:27,4.5,C
12:28,4.3,C
12:29,4.6,C
12:30,4.7,C
12:31,4.8,C
12:32,4.8,C
12:33,4.8,C
12:34,5.2,C
12:35,5.2,C
12:36,4.4,C
12:37,4.3,C
12:38,5.2,C
12:39,4.7,C
12:40,4.9,C
12:41,5.6,C
12:42,5.4,C
12:43,5.6,C
12:44,5.7,C
12:45,5.7,C
14:05,4.2,C
09:32,7.6,P
09:33,6.4,P
09:34,6.4,P
09:35,6.4,P
09:36,6.1,P
09:37,6.3,P
09:38,5.6,P
09:39,5.6,P
09:40,6.2,P
09:41,5.5,P
09:42,5.1,P
09:43,5.8,P
09:44,7.3,P
09:45,6.2,P
09:46,5.5,P
09:47,6.8,P
09:48,6.5,P
09:49,6.3,P
09:50,5.6,P
09:51,7.5,P
09:52,7.7,P
09:53,7.0,P
09:54,6.3,P
09:55,6.0,P
09:56,7.7,P
09:57,6.4,P
09:58,6.4,P
09:59,6.4,P
10:00,5.6,P
10:01,5.0,P
10:02,4.5,P
10:03,4.3,P
10:04,4.2,P
10:05,4.1,P
10:06,3.8,P
10:07,4.1,P
10:08,3.5,P
10:09,2.95,P
10:10,3.1,P
10:11,3.2,P
10:12,3.5,P
10:13,3.7,P
10:14,3.7,P
10:15,3.2,P
10:16,3.4,P
10:17,3.5,P
10:18,3.6,P
10:19,4.1,P
10:20,3.5,P
10:21,3.2,P
10:22,3.1,P
10:23,3.1,P
10:24,3.3,P
10:25,2.95,P
10:26,2.95,P
10:27,3.1,P
10:28,3.9,P
10:29,4.2,P
10:30,4.3,P
10:31,4.5,P
10:32,5.0,P
10:33,4.9,P
10:34,5.8,P
10:35,5.9,P
10:37,7.0,P
10:38,7.0,P
10:39,6.1,P
10:40,5.8,P
10:41,6.2,P
10:42,6.1,P
10:43,6.8,P
10:45,7.1,P
10:46,6.5,P
10:47,6.2,P
10:48,6.2,P
10:49,5.6,P
10:50,6.1,P
10:51,5.3,P
10:52,6.0,P
10:53,6.6,P
10:54,6.3,P
10:55,7.1,P
10:58,6.7,P
10:59,6.8,P
11:01,7.0,P
11:26,6.3,P
11:28,6.7,P
11:29,6.1,P
11:30,6.0,P
11:31,4.8,P
11:32,4.7,P
11:33,4.7,P
11:34,4.4,P
11:35,4.7,P
11:36,4.7,P
11:37,4.4,P
11:38,4.5,P
11:39,4.5,P
11:40,4.5,P
11:41,4.6,P
11:42,5.2,P
11:43,4.9,P
11:44,5.2,P
11:54,5.8,P
11:55,5.5,P
11:56,5.1,P
11:57,5.2,P
12:46,4.7,P
12:47,4.8,P
12:48,4.6,P
12:49,4.5,P
12:50,4.0,P
12:51,3.9,P
12:52,4.7,P
12:53,4.4,P
12:54,4.6,P
12:55,4.6,P
12:56,5.0,P
12:57,4.7,P
12:58,3.9,P
12:59,3.9,P
13:00,4.0,P
13:01,3.6,P
13:02,3.5,P
13:03,3.6,P
13:04,3.6,P
13:05,3.6,P
13:06,3.7,P
13:07,3.6,P
13:08,3.0,P
13:09,3.4,P
13:10,3.6,P
13:11,3.4,P
13:12,4.0,P
13:13,3.8,P
13:14,3.5,P
13:15,3.6,P
13:16,3.2,P
13:17,3.3,P
13:18,3.2,P
13:19,3.8,P
13:20,3.6,P
13:21,3.3,P
13:22,3.6,P
13:23,3.3,P
13:24,3.5,P
13:25,3.5,P
13:26,4.0,P
13:27,3.7,P
13:28,3.5,P
13:29,3.3,P
13:30,2.75,P
13:31,2.1,P
13:32,2.45,P
13:33,2.5,P
13:34,2.75,P
13:35,2.9,P
13:36,2.85,P
13:37,3.9,P
13:38,3.6,P
13:39,3.2,P
13:40,3.2,P
13:41,3.2,P
13:42,2.75,P
13:43,2.6,P
13:44,2.65,P
13:45,2.55,P
13:46,2.25,P
13:47,2.75,P
13:48,3.1,P
13:49,3.3,P
13:50,3.4,P
13:51,3.1,P
13:52,2.5,P
13:53,2.95,P
13:54,2.8,P
13:55,2.75,P
13:56,2.4,P
13:57,3.2,P
13:58,3.0,P
13:59,2.8,P
14:00,2.75,P
14:01,2.75,P
14:02,4.1,P
14:03,3.4,P
14:04,3.9,P
14:06,4.0,P
14:07,4.0,P
14:08,3.4,P
14:09,3.6,P
14:10,4.0,P
14:11,4.0,P
14:12,3.5,P
14:13,3.4,P
14:14,3.3,P
14:15,2.45,P
14:16,2.3,P
14:17,2.05,P
14:18,1.95,P
14:19,2.05,P
14:20,2.1,P
14:21,2.1,P
14:22,2.05,P
14:23,1.7,P
14:24,1.55,P
14:25,1.65,P
14:26,1.55,P
14:27,1.2,P
14:28,1.3,P
14:29,1.25,P
14:30,1.25,P
14:31,1.25,P
14:32,1.4,P
14:33,1.2,P
14:34,1.45,P
14:35,1.5,P
14:36,1.5,P
14:37,1.65,P
14:38,1.5,P
14:39,1.5,P
14:40,2.25,P
14:41,1.75,P
14:42,2.15,P
14:43,1.75,P
14:44,2.1,P
14:45,2.15,P
14:46,2.15,P
14:47,2.25,P
14:48,2.3,P
14:49,2.25,P
14:50,2.15,P
14:51,1.7,P
14:52,1.55,P
14:53,1.5,P
14:54,1.55,P
14:55,1.25,P
14:56,1.0,P
14:57,1.05,P
14:58,1.05,P
14:59,0.95,P
15:00,1.0,P
15:01,1.15,P
15:02,1.3,P
15:03,1.1,P
15:04,1.1,P
15:05,1.0,P
15:06,0.85,P
15:07,1.45,P
15:08,1.45,P
15:09,1.35,P
15:10,1.45,P
15:11,1.8,P
15:12,1.7,P
15:13,1.5,P
15:14,1.3,P
15:15,1.15,P
15:16,1.0,P
15:17,1.1,P
15:18,1.15,P
15:19,1.3,P
15:20,1.1,P
15:21,0.85,P
15:22,1.0,P
15:23,0.85,P
15:24,1.35,P
15:25,1.2,P
15:26,1.2,P
15:27,1.2,P
15:28,1.0,P
15:29,0.85,P
15:30,0.8,P
15:31,0.9,P
15:32,0.85,P
15:33,1.1,P
15:34,1.1,P
15:35,1.3,P
15:36,0.95,P
15:37,0.8,P
15:38,0.6,P
15:39,0.7,P
15:40,0.6,P
15:41,0.75,P
15:42,0.9,P
15:43,0.7,P
15:44,0.8,P
15:45,0.9,P
15:46,0.8,P
15:47,0.85,P
15:48,0.95,P
15:49,0.95,P
15:50,0.85,P
15:51,0.55,P
15:52,0.45,P
15:53,0.65,P
15:54,0.3,P
15:55,0.25,P
15:56,0.15,P
15:57,0.15,P
15:58,0.05,P
15:59,0.05,P
16:00,0.05,P
16:01,0.05,P
16:02,0.05,P
16:03,0.05,P
16:04,0.05,P
16:05,0.05,P
16:06,0.05,P
16:07,0.05,P
16:08,0.05,P
16:09,0.05,P
16:10,0.05,P
16:11,0.05,P
16:12,0.05,P
16:13,0.05,P
16:14,0.05,P
16:15,0.05,P
