quote_datetime,ask,option_type
09:31,1.85,C
09:32,1.65,C
09:33,1.95,C
09:34,2.4,C
09:35,2.7,C
09:36,2.45,C
09:37,2.8,C
09:38,3.1,C
09:39,3.4,C
09:40,3.7,C
09:41,4.0,C
09:42,3.7,C
09:43,3.6,C
09:44,3.5,C
09:45,2.8,C
09:46,2.65,C
09:47,3.4,C
09:48,3.3,C
09:49,3.0,C
09:50,3.6,C
09:51,3.7,C
09:52,3.3,C
09:53,3.4,C
09:54,3.1,C
09:55,3.3,C
09:56,2.9,C
09:57,2.95,C
09:58,3.3,C
09:59,2.85,C
10:00,3.1,C
10:01,3.3,C
10:02,3.9,C
10:03,3.8,C
10:04,3.7,C
10:05,3.9,C
10:06,4.3,C
10:07,3.7,C
10:08,2.25,C
10:09,2.05,C
10:10,2.25,C
10:11,1.9,C
10:12,1.95,C
10:13,1.9,C
10:14,2.0,C
10:15,2.6,C
10:16,2.7,C
10:17,2.65,C
10:18,2.65,C
10:19,2.8,C
10:20,2.55,C
10:21,2.9,C
10:22,3.4,C
10:23,3.3,C
10:24,2.55,C
10:25,2.3,C
10:26,2.3,C
10:27,2.65,C
10:28,2.45,C
10:29,2.45,C
10:30,2.25,C
10:31,1.8,C
10:32,1.8,C
10:33,2.0,C
10:34,2.45,C
10:35,2.55,C
10:36,2.4,C
10:37,2.1,C
10:38,2.0,C
10:39,2.1,C
10:40,2.1,C
10:41,2.05,C
10:42,2.2,C
10:43,2.15,C
10:44,2.05,C
10:45,1.75,C
10:46,1.4,C
10:47,1.25,C
10:48,1.2,C
10:49,1.35,C
10:50,1.65,C
10:51,1.65,C
10:52,1.55,C
10:53,1.7,C
10:54,1.4,C
10:55,1.4,C
10:56,1.3,C
10:57,1.45,C
10:58,1.65,C
10:59,1.7,C
11:00,1.45,C
11:01,1.5,C
11:02,1.8,C
11:03,1.55,C
11:04,1.75,C
11:05,1.95,C
11:06,1.95,C
11:07,1.85,C
11:08,2.1,C
11:09,2.3,C
11:10,2.2,C
11:11,2.3,C
11:12,2.3,C
11:13,2.45,C
11:14,2.5,C
11:15,2.35,C
11:16,2.8,C
11:17,2.7,C
11:18,2.65,C
11:19,2.4,C
11:20,2.6,C
11:21,2.9,C
11:22,2.75,C
11:23,2.85,C
11:24,2.9,C
11:25,3.2,C
11:26,2.8,C
11:27,3.1,C
11:28,3.3,C
11:29,3.4,C
11:30,3.6,C
11:31,3.8,C
11:32,3.4,C
11:33,3.6,C
11:34,3.0,C
11:35,2.95,C
11:36,2.85,C
11:37,2.8,C
