time,ask
09:30,78
09:31,19
09:32,11
09:33,10
09:34,10
09:35,9
09:36,8
09:37,8
09:38,7
09:39,7
09:40,8
09:41,8
09:42,8
09:43,7
09:44,7
09:45,8
09:46,8
09:47,9
09:48,9
09:49,9
09:50,9
09:51,10
09:52,11
09:53,13
09:54,13
09:55,11
09:56,11
09:57,10
09:58,9
09:59,10
10:00,9
10:01,7
10:02,6
10:03,5
10:04,5
10:05,5
10:06,6
10:07,6
10:08,6
10:09,6
10:10,6
10:11,6
10:12,6
10:13,6
10:14,8
10:15,8
10:16,7
10:17,7
10:18,6
10:19,6
10:20,7
10:21,7
10:22,8
10:23,8
10:24,6
10:25,6
10:26,5
10:27,7
10:28,7
10:29,8
10:30,9
10:31,11
10:32,8
10:33,8
10:34,8
10:35,8
10:36,8
10:37,8
10:38,9
10:39,9
10:40,9
10:41,9
10:42,11
10:43,13
10:44,13
10:45,10
10:46,10
10:47,10
10:48,9
10:49,11
10:50,10
10:51,10
10:52,9
10:53,9
10:54,10
10:55,10
10:56,10
10:57,11
10:58,13
10:59,12
11:00,10
11:01,10
11:02,8
11:03,7
11:04,6
11:05,7
11:06,7
11:07,7
11:08,8
11:09,9
11:10,8
11:11,8
11:12,8
11:13,8
11:14,7
11:15,5
11:16,4
11:17,5
11:18,5
11:19,5
11:20,4
11:21,3
11:22,3
11:23,3
11:24,3
11:25,3
11:26,3
11:27,3
11:28,3
11:29,3
11:30,2
11:31,2
11:32,2
11:33,2
11:34,2
11:35,2
11:36,3
11:37,4
11:38,4
11:39,4
11:40,4
11:41,4
11:42,5
11:43,6
11:44,5
11:45,6
11:46,7
11:47,8
11:48,8
11:49,8
11:50,8
11:51,8
11:52,8
11:53,12
11:54,14
11:55,15
11:56,16
11:57,17
11:58,16
11:59,16
12:00,16
12:01,16
12:02,16
12:03,16
12:04,17
12:05,16
12:06,17
12:07,18
12:08,19
12:09,21
12:10,22
12:11,21
12:12,20
12:13,18
12:14,17
12:15,15
12:16,15
12:17,13
12:18,14
12:19,16
12:20,16
12:21,16
12:22,16
12:23,15
12:24,14
12:25,14
12:26,13
12:27,13
12:28,14
12:29,17
12:30,17
12:31,17
12:32,17
12:33,17
12:34,17
12:35,15
12:36,16
12:37,17
12:38,18
12:39,17
12:40,17
12:41,18
12:42,18
12:43,17
12:44,18
12:45,19
12:46,19
12:47,19
12:48,21
12:49,24
12:50,25
12:51,25
12:52,25
12:53,24
12:54,24
12:55,24
12:56,24
12:57,25
12:58,23
12:59,23
13:00,23
13:01,20
13:02,19
13:03,18
13:04,19
13:05,20
13:06,21
13:07,22
13:08,22
13:09,20
13:10,21
13:11,23
13:12,24
13:13,24
13:14,25
13:15,22
13:16,19
13:17,17
13:18,16
13:19,17
13:20,15
13:21,14
13:22,14
13:23,14
13:24,13
13:25,13
13:26,12
13:27,11
13:28,11
13:29,12
13:30,10
13:31,11
13:32,12
13:33,14
13:34,13
13:35,14
13:36,14
13:37,15
13:38,15
13:39,15
13:40,15
13:41,13
13:42,12
13:43,11
13:44,11
13:45,10
13:46,11
13:47,10
13:48,11
13:49,11
13:50,11
13:51,10
13:52,9
13:53,8
13:54,8
13:55,8
13:56,9
13:57,10
13:58,12
13:59,12
14:00,11
14:01,13
14:02,13
14:03,12
14:04,12
14:05,11
14:06,9
14:07,8
14:08,8
14:09,8
14:10,6
14:11,4
14:12,4
14:13,4
14:14,3
14:15,3
14:16,3
14:17,4
14:18,5
14:19,5
14:20,7
14:21,8
14:22,10
14:23,10
14:24,9
14:25,11
14:26,11
14:27,11
14:28,13
14:29,17
14:30,17
14:31,16
14:32,15
14:33,15
14:34,14
14:35,14
14:36,14
14:37,14
14:38,15
14:39,17
14:40,22
14:41,21
14:42,19
14:43,19
14:44,20
14:45,18
14:46,16
14:47,17
14:48,16
14:49,15
14:50,13
14:51,12
14:52,9
14:53,9
14:54,9
14:55,13
14:56,14
14:57,14
14:58,12
14:59,12
15:00,12
15:01,12
15:02,10
15:03,15
15:04,19
15:05,17
15:06,19
15:07,13
15:08,7
15:09,8
15:10,6
15:11,5
15:12,4
15:13,5
15:14,7
15:15,7
15:16,5
15:17,3
15:18,3
15:19,3
15:20,5
15:21,3
15:22,2
15:23,2
15:24,2
15:25,2
15:26,2
15:27,2
15:28,2
15:29,2
15:30,2
15:31,2
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
