time,ask
09:30,18
09:31,20
09:32,20
09:33,21
09:34,23
09:35,23
09:36,23
09:37,23
09:38,24
09:39,25
09:40,23
09:41,23
09:42,23
09:43,24
09:44,23
09:45,23
09:46,24
09:47,24
09:48,25
09:49,25
09:50,25
09:51,25
09:52,24
09:53,24
09:54,24
09:55,24
09:56,24
09:57,24
09:58,23
09:59,22
10:00,22
10:01,20
10:02,19
10:03,20
10:04,18
10:05,16
10:06,16
10:07,16
10:08,14
10:09,14
10:10,13
10:11,13
10:12,14
10:13,15
10:14,13
10:15,14
10:16,13
10:17,12
10:18,11
10:19,10
10:20,8
10:21,9
10:22,8
10:23,8
10:24,8
10:25,8
10:26,7
10:27,7
10:28,7
10:29,7
10:30,7
10:31,7
10:32,7
10:33,6
10:34,6
10:35,5
10:36,5
10:37,5
10:38,5
10:39,5
10:40,5
10:41,5
10:42,5
10:43,5
10:44,5
10:45,6
10:46,6
10:47,7
10:48,6
10:49,6
10:50,6
10:51,7
10:52,7
10:53,7
10:54,7
10:55,7
10:56,7
10:57,6
10:58,7
10:59,7
11:00,7
11:01,7
11:02,9
11:03,8
11:04,9
11:05,9
11:06,9
11:07,9
11:08,8
11:09,8
11:10,8
11:11,9
11:12,7
11:13,7
11:14,7
11:15,7
11:16,7
11:17,6
11:18,7
11:19,6
11:20,6
11:21,6
11:22,5
11:23,5
11:24,5
11:25,5
11:26,5
11:27,7
11:28,6
11:29,6
11:30,6
11:31,6
11:32,7
11:33,7
11:34,7
11:35,7
11:36,8
11:37,9
11:38,9
11:39,10
11:40,10
11:41,9
11:42,10
11:43,10
11:44,9
11:45,8
11:46,7
11:47,6
11:48,6
11:49,6
11:50,6
11:51,6
11:52,7
11:53,7
11:54,7
11:55,6
11:56,6
11:57,7
11:58,7
11:59,6
12:00,6
12:01,6
12:02,7
12:03,8
12:04,8
12:05,8
12:06,8
12:07,8
12:08,8
12:09,9
12:10,9
12:11,9
12:12,10
12:13,11
12:14,10
12:15,11
12:16,12
12:17,12
12:18,11
12:19,9
12:20,9
12:21,9
12:22,8
12:23,6
12:24,6
12:25,6
12:26,6
12:27,6
12:28,5
12:29,5
12:30,4
12:31,4
12:32,4
12:33,3
12:34,3
12:35,3
12:36,3
12:37,3
12:38,3
12:39,3
12:40,3
12:41,3
12:42,3
12:43,3
12:44,3
12:45,3
12:46,3
12:47,3
12:48,3
12:49,3
12:50,3
12:51,3
12:52,3
12:53,3
12:54,3
12:55,3
12:56,2
12:57,3
12:58,2
12:59,2
13:00,2
13:01,2
13:02,2
13:03,2
13:04,2
13:05,2
13:06,3
13:07,2
13:08,2
13:09,2
13:10,2
13:11,2
13:12,3
13:13,2
13:14,2
13:15,2
13:16,2
13:17,2
13:18,2
13:19,2
13:20,2
13:21,2
13:22,2
13:23,2
13:24,2
13:25,2
13:26,2
13:27,2
13:28,2
13:29,3
13:30,2
13:31,2
13:32,2
13:33,2
13:34,3
13:35,3
13:36,3
13:37,2
13:38,2
13:39,2
13:40,2
13:41,2
13:42,2
13:43,2
13:44,2
13:45,2
13:46,2
13:47,2
13:48,2
13:49,2
13:50,2
13:51,2
13:52,2
13:53,2
13:54,2
13:55,2
13:56,2
13:57,2
13:58,2
13:59,2
14:00,2
14:01,2
14:02,2
14:03,2
14:04,2
14:05,2
14:06,2
14:07,2
14:08,2
14:09,2
14:10,2
14:11,2
14:12,2
14:13,2
14:14,2
14:15,1
14:16,2
14:17,1
14:18,1
14:19,1
14:20,1
14:21,1
14:22,1
14:23,1
14:24,1
14:25,1
14:26,1
14:27,1
14:28,1
14:29,1
14:30,1
14:31,1
14:32,1
14:33,1
14:34,1
14:35,1
14:36,1
14:37,1
14:38,1
14:39,1
14:40,1
14:41,1
14:42,1
14:43,1
14:44,1
14:45,1
14:46,1
14:47,1
14:48,1
14:49,1
14:50,1
14:51,1
14:52,1
14:53,1
14:54,1
14:55,1
14:56,1
14:57,1
14:58,1
14:59,1
15:00,1
15:01,1
15:02,1
15:03,1
15:04,1
15:05,1
15:06,1
15:07,1
15:08,1
15:09,1
15:10,1
15:11,1
15:12,1
15:13,1
15:14,1
15:15,1
15:16,1
15:17,1
15:18,1
15:19,1
15:20,1
15:21,1
15:22,1
15:23,1
15:24,1
15:25,1
15:26,1
15:27,1
15:28,1
15:29,1
15:30,1
15:31,1
15:32,1
15:33,1
15:34,1
15:35,1
15:36,1
15:37,1
15:38,1
15:39,1
15:40,1
15:41,1
15:42,1
15:43,1
15:44,1
15:45,1
15:46,1
15:47,1
15:48,1
15:49,1
15:50,1
15:51,1
15:52,1
15:53,1
15:54,1
15:55,1
15:56,1
15:57,1
15:58,1
15:59,1
