time,ask
09:30,35
09:31,31
09:32,29
09:33,26
09:34,24
09:35,25
09:36,25
09:37,24
09:38,23
09:39,22
09:40,25
09:41,26
09:42,23
09:43,24
09:44,24
09:45,25
09:46,23
09:47,22
09:48,23
09:49,23
09:50,22
09:51,22
09:52,23
09:53,24
09:54,24
09:55,23
09:56,24
09:57,23
09:58,24
09:59,25
10:00,25
10:01,26
10:02,27
10:03,28
10:04,29
10:05,31
10:06,31
10:07,32
10:08,33
10:09,33
10:10,35
10:11,36
10:12,32
10:13,31
10:14,34
10:15,33
10:16,35
10:17,37
10:18,37
10:19,39
10:20,41
10:21,42
10:22,42
10:23,44
10:24,45
10:25,45
10:26,46
10:27,47
10:28,47
10:29,47
10:30,47
10:31,47
10:32,47
10:33,48
10:34,48
10:35,48
10:36,48
10:37,47
10:38,49
10:39,49
10:40,48
10:41,48
10:42,48
10:43,49
10:44,48
10:45,47
10:46,46
10:47,46
10:48,46
10:49,47
10:50,46
10:51,46
10:52,44
10:53,42
10:54,42
10:55,44
10:56,44
10:57,45
10:58,44
10:59,43
11:00,44
11:01,42
11:02,40
11:03,39
11:04,38
11:05,37
11:06,37
11:07,36
11:08,38
11:09,38
11:10,38
11:11,38
11:12,40
11:13,40
11:14,41
11:15,41
11:16,41
11:17,43
11:18,42
11:19,43
11:20,42
11:21,43
11:22,44
11:23,46
11:24,46
11:25,46
11:26,44
11:27,42
11:28,42
11:29,44
11:30,43
11:31,42
11:32,39
11:33,39
11:34,40
11:35,39
11:36,38
11:37,36
11:38,33
11:39,31
11:40,32
11:41,34
11:42,33
11:43,33
11:44,34
11:45,34
11:46,37
11:47,40
11:48,40
11:49,39
11:50,40
11:51,40
11:52,36
11:53,35
11:54,36
11:55,38
11:56,39
11:57,37
11:58,38
11:59,39
12:00,37
12:01,37
12:02,36
12:03,33
12:04,32
12:05,31
12:06,31
12:07,32
12:08,31
12:09,29
12:10,28
12:11,28
12:12,26
12:13,24
12:14,23
12:15,24
12:16,21
12:17,21
12:18,24
12:19,27
12:20,29
12:21,30
12:22,32
12:23,35
12:24,38
12:25,38
12:26,38
12:27,38
12:28,38
12:29,40
12:30,42
12:31,44
12:32,43
12:33,48
12:34,50
12:35,50
12:36,49
12:37,52
12:38,52
12:39,52
12:40,51
12:41,48
12:42,47
12:43,47
12:44,48
12:45,49
12:46,49
12:47,50
12:48,49
12:49,48
12:50,46
12:51,44
12:52,46
12:53,46
12:54,48
12:55,48
12:56,51
12:57,50
12:58,52
12:59,52
13:00,53
13:01,53
13:02,52
13:03,52
13:04,52
13:05,52
13:06,51
13:07,51
13:08,52
13:09,55
13:10,55
13:11,55
13:12,52
13:13,51
13:14,51
13:15,51
13:16,52
13:17,54
13:18,56
13:19,58
13:20,57
13:21,55
13:22,55
13:23,56
13:24,57
13:25,59
13:26,58
13:27,56
13:28,55
13:29,50
13:30,49
13:31,50
13:32,49
13:33,48
13:34,46
13:35,46
13:36,46
13:37,48
13:38,51
13:39,55
13:40,58
13:41,57
13:42,56
13:43,56
13:44,56
13:45,54
13:46,52
13:47,51
13:48,51
13:49,52
13:50,51
13:51,50
13:52,48
13:53,50
13:54,54
13:55,54
13:56,54
13:57,54
13:58,55
13:59,55
14:00,58
14:01,63
14:02,62
14:03,63
14:04,64
14:05,64
14:06,62
14:07,61
14:08,61
14:09,59
14:10,62
14:11,65
14:12,65
14:13,66
14:14,68
14:15,70
14:16,72
14:17,72
14:18,74
14:19,76
14:20,78
14:21,76
14:22,74
14:23,74
14:24,75
14:25,76
14:26,75
14:27,74
14:28,74
14:29,73
14:30,74
14:31,76
14:32,77
14:33,77
14:34,77
14:35,78
14:36,78
14:37,79
14:38,79
14:39,78
14:40,80
14:41,80
14:42,81
14:43,81
14:44,82
14:45,82
14:46,81
14:47,82
14:48,82
14:49,82
14:50,82
14:51,82
14:52,83
14:53,84
14:54,85
14:55,85
14:56,86
14:57,85
14:58,86
14:59,87
15:00,86
15:01,87
15:02,88
15:03,88
15:04,88
15:05,88
15:06,87
15:07,87
15:08,87
15:09,87
15:10,86
15:11,87
15:12,87
15:13,87
15:14,88
15:15,85
15:16,83
15:17,77
15:18,78
15:19,79
15:20,79
15:21,82
15:22,81
15:23,75
15:24,75
15:25,73
15:26,71
15:27,68
15:28,71
15:29,68
15:30,75
15:31,84
15:32,88
15:33,90
15:34,86
15:35,87
15:36,89
15:37,91
15:38,93
15:39,91
15:40,93
15:41,95
15:42,96
15:43,96
15:44,95
15:45,92
15:46,93
15:47,93
15:48,93
15:49,95
15:50,97
15:51,97
15:52,97
15:53,99
15:54,99
15:55,98
15:56,98
15:57,97
15:58,100
15:59,100
