quote_datetime,ask,option_type
09:31,9.2,C
09:32,8.3,C
09:33,8.1,C
09:34,8.0,C
09:35,8.5,C
09:36,8.0,C
09:37,7.9,C
09:38,7.5,C
09:39,8.4,C
09:40,7.9,C
09:41,8.8,C
09:42,9.1,C
09:43,9.8,C
09:44,9.3,C
09:45,9.7,C
09:46,10.9,C
09:47,11.1,C
09:48,12.2,C
09:49,10.7,C
09:50,10.4,C
09:51,10.8,C
09:52,10.8,C
09:53,10.9,C
09:54,10.8,C
09:55,10.4,C
09:56,10.6,C
09:57,10.4,C
09:58,9.8,C
09:59,9.3,C
10:00,9.8,C
10:01,10.1,C
10:02,10.7,C
10:03,11.6,C
10:04,11.6,C
10:05,11.6,C
10:06,10.5,C
10:07,10.5,C
10:08,10.4,C
10:09,9.5,C
10:10,9.2,C
10:11,9.0,C
10:12,9.0,C
10:13,8.1,C
10:14,8.3,C
10:15,8.6,C
10:16,8.9,C
10:17,8.4,C
10:18,8.4,C
10:19,8.2,C
10:20,8.4,C
10:21,8.2,C
10:22,7.8,C
10:23,7.9,C
10:24,7.8,C
10:25,8.0,C
10:26,8.4,C
10:27,8.3,C
10:28,8.5,C
10:29,9.0,C
10:30,8.3,C
10:31,8.7,C
10:32,8.4,C
10:33,7.9,C
10:34,8.5,C
10:35,8.5,C
10:36,9.3,C
10:37,9.6,C
10:38,9.6,C
10:39,9.1,C
10:40,9.0,C
10:41,8.9,C
10:42,8.7,C
10:43,8.8,C
10:44,9.2,C
10:45,9.4,C
10:46,9.2,C
10:47,9.1,C
10:48,8.5,C
10:49,8.6,C
10:50,9.0,C
10:51,9.7,C
10:52,9.3,C
10:53,9.2,C
10:54,9.1,C
10:55,9.4,C
10:56,9.7,C
10:57,9.3,C
10:58,9.1,C
10:59,9.3,C
11:00,9.3,C
11:01,9.5,C
11:02,9.2,C
11:03,8.8,C
11:04,8.5,C
11:05,9.1,C
11:06,10.0,C
11:07,9.0,C
11:08,8.2,C
11:09,8.0,C
11:10,8.2,C
11:11,7.8,C
11:12,7.6,C
11:13,7.9,C
11:14,8.6,C
11:15,9.0,C
11:16,9.3,C
11:17,9.6,C
11:18,9.6,C
11:19,9.7,C
11:20,9.9,C
11:21,9.8,C
