quote_datetime,ask,option_type
09:31,25.0,C
09:32,21.8,C
09:33,23.7,C
09:34,25.5,C
09:35,21.7,C
09:36,21.4,C
09:37,20.9,C
09:38,20.5,C
09:39,21.5,C
09:40,21.7,C
09:41,20.6,C
09:42,21.4,C
09:43,19.8,C
09:44,19.6,C
09:45,22.0,C
09:46,22.6,C
09:47,23.1,C
09:48,22.4,C
09:49,25.1,C
09:50,26.1,C
09:51,25.4,C
09:52,24.6,C
09:53,25.5,C
09:54,26.0,C
09:55,24.9,C
09:56,25.5,C
09:57,25.8,C
09:58,26.3,C
09:59,24.2,C
10:00,23.6,C
10:01,25.3,C
10:02,27.1,C
10:03,25.3,C
10:04,26.6,C
10:05,26.0,C
10:06,26.7,C
10:07,23.9,C
10:08,25.2,C
10:09,25.8,C
10:10,23.7,C
10:11,25.9,C
10:12,25.6,C
10:13,25.3,C
10:14,24.2,C
10:15,22.8,C
10:16,23.2,C
10:17,23.5,C
10:18,22.2,C
10:19,22.6,C
10:20,22.1,C
10:21,20.4,C
10:22,19.1,C
10:23,18.6,C
10:24,17.4,C
10:25,17.9,C
10:26,17.6,C
10:27,16.0,C
10:28,16.1,C
10:29,15.4,C
10:30,15.8,C
10:31,16.0,C
10:32,16.8,C
10:33,17.0,C
10:34,17.1,C
10:35,16.3,C
10:36,16.2,C
10:37,16.5,C
10:38,17.5,C
10:39,16.4,C
10:40,17.7,C
10:41,17.9,C
10:42,19.8,C
10:43,18.7,C
10:44,18.6,C
10:45,18.1,C
10:46,18.0,C
10:47,18.8,C
10:48,18.3,C
10:49,17.8,C
10:50,17.2,C
10:51,15.4,C
10:52,15.2,C
10:53,14.2,C
10:54,13.8,C
10:55,13.3,C
10:56,13.0,C
10:57,12.8,C
10:58,12.8,C
10:59,12.9,C
11:00,13.4,C
11:01,12.7,C
11:02,12.5,C
11:03,12.7,C
11:04,13.2,C
11:05,12.8,C
11:06,12.6,C
11:07,12.3,C
11:08,11.8,C
11:09,11.3,C
11:10,11.1,C
11:11,11.0,C
11:12,10.3,C
11:13,10.2,C
11:14,10.7,C
11:15,10.2,C
11:16,9.5,C
11:17,10.3,C
11:18,10.9,C
11:19,10.8,C
11:20,10.4,C
11:21,10.3,C
11:22,10.2,C
11:23,10.6,C
11:24,10.3,C
11:25,11.1,C
11:26,11.7,C
11:27,12.2,C
11:28,11.7,C
11:29,12.0,C
11:30,13.3,C
11:31,14.4,C
11:32,14.3,C
11:33,13.2,C
11:34,13.3,C
11:35,13.3,C
11:36,13.6,C
11:37,14.6,C
11:38,15.3,C
11:39,15.1,C
11:40,16.0,C
11:41,16.3,C
11:42,14.3,C
11:43,13.9,C
11:44,14.0,C
11:45,13.7,C
11:46,13.6,C
