quote_datetime,ask,option_type
09:31,3.8,C
09:32,4.1,C
09:33,3.9,C
09:34,4.5,C
09:35,5.5,C
09:36,4.8,C
09:37,4.2,C
09:38,3.7,C
09:39,4.2,C
09:40,4.2,C
09:41,3.9,C
09:42,3.8,C
09:43,4.5,C
09:44,3.1,C
09:45,3.2,C
09:46,3.9,C
09:47,4.0,C
09:48,4.0,C
09:49,3.2,C
09:50,3.4,C
09:51,3.9,C
09:52,4.5,C
09:53,4.4,C
09:54,5.7,C
09:55,5.9,C
09:56,6.2,C
09:57,5.8,C
09:58,5.9,C
09:59,5.7,C
10:00,6.5,C
10:01,7.9,C
10:02,7.6,C
10:03,7.7,C
10:04,7.3,C
10:05,7.6,C
10:06,6.3,C
10:07,6.3,C
10:08,6.9,C
10:09,7.2,C
10:10,7.1,C
10:11,7.0,C
10:12,7.1,C
10:13,6.8,C
10:14,6.7,C
10:15,6.6,C
10:16,5.9,C
10:17,5.4,C
10:18,4.6,C
10:19,5.1,C
10:20,5.8,C
10:21,6.7,C
10:22,5.8,C
10:23,5.1,C
10:24,4.9,C
10:25,5.2,C
10:26,5.0,C
10:27,4.7,C
10:28,4.6,C
10:29,5.4,C
10:30,4.8,C
10:31,3.5,C
10:32,2.8,C
10:33,2.75,C
10:34,3.2,C
10:35,3.3,C
10:36,3.9,C
10:37,3.7,C
10:38,3.8,C
10:39,4.3,C
10:40,4.6,C
10:41,4.3,C
10:42,4.0,C
10:43,4.6,C
10:44,5.4,C
10:45,6.0,C
10:46,5.7,C
10:47,6.0,C
10:48,6.9,C
10:49,6.4,C
10:50,6.5,C
10:51,6.4,C
10:52,6.2,C
10:53,6.3,C
10:54,6.5,C
10:55,6.5,C
10:56,6.9,C
10:57,6.6,C
10:58,5.8,C
10:59,7.2,C
11:00,6.6,C
11:01,6.1,C
11:02,6.1,C
11:03,6.4,C
11:04,6.0,C
11:05,5.6,C
11:06,6.1,C
11:07,5.4,C
11:08,6.7,C
11:09,7.6,C
11:10,7.4,C
11:11,7.3,C
11:12,6.7,C
11:13,6.6,C
11:14,6.0,C
11:15,6.5,C
11:16,6.7,C
11:17,5.9,C
11:18,6.3,C
11:19,6.0,C
11:20,5.5,C
11:21,6.1,C
11:22,5.7,C
11:23,6.6,C
11:24,7.5,C
11:25,8.8,C
11:26,8.9,C
11:27,8.1,C
11:28,9.1,C
11:29,9.2,C
11:30,9.4,C
13:06,8.7,C
13:30,8.3,C
13:31,6.8,C
13:32,6.6,C
13:33,5.9,C
13:34,6.2,C
13:35,5.7,C
13:36,6.3,C
13:37,7.0,C
13:38,7.0,C
13:39,7.1,C
13:40,6.9,C
13:41,5.8,C
13:42,6.0,C
13:43,6.3,C
13:44,5.4,C
13:45,5.3,C
13:46,5.2,C
13:47,7.0,C
13:48,7.3,C
13:49,6.8,C
13:50,6.8,C
13:51,7.4,C
13:52,6.8,C
13:53,5.6,C
13:54,6.1,C
13:55,6.1,C
13:56,5.4,C
13:57,6.0,C
13:58,6.4,C
13:59,5.9,C
14:00,6.4,C
14:01,5.8,C
14:02,5.5,C
14:03,6.1,C
14:04,5.5,C
14:05,5.2,C
14:06,5.3,C
14:07,6.3,C
14:08,5.9,C
14:09,6.9,C
14:10,6.9,C
14:11,5.9,C
14:12,6.7,C
14:13,6.3,C
14:35,4.6,C
14:36,3.6,C
14:37,2.65,C
14:38,3.8,C
14:39,3.9,C
14:40,3.8,C
14:41,3.5,C
14:42,3.5,C
14:43,4.6,C
14:44,5.5,C
14:45,4.5,C
14:46,4.7,C
14:47,4.0,C
14:48,3.6,C
14:49,3.5,C
14:50,3.4,C
14:51,3.8,C
14:52,3.7,C
14:53,3.3,C
14:54,2.8,C
14:55,3.3,C
14:56,2.95,C
14:57,3.9,C
14:58,3.4,C
14:59,3.6,C
15:00,4.8,C
15:01,4.4,C
15:02,4.2,C
15:03,5.1,C
15:04,5.1,C
15:08,4.6,C
15:38,2.95,C
15:39,2.25,C
15:40,1.85,C
15:41,2.6,C
15:42,2.4,C
15:43,2.6,C
15:44,2.35,C
15:45,3.2,C
15:46,2.5,C
15:48,1.7,C
15:49,1.25,C
15:50,1.25,C
15:51,2.25,C
15:52,1.65,C
15:53,1.6,C
15:54,1.25,C
15:55,0.95,C
15:58,0.9,C
16:00,0.4,C
16:01,0.4,C
16:02,0.4,C
16:03,0.4,C
16:04,0.4,C
16:05,0.4,C
16:06,0.4,C
16:07,0.4,C
16:08,0.4,C
16:09,0.4,C
16:10,0.4,C
16:11,0.4,C
16:12,0.4,C
16:13,0.4,C
16:14,0.4,C
16:15,0.4,C
11:31,10.6,P
11:32,9.4,P
11:33,9.5,P
11:34,9.2,P
11:35,9.6,P
11:36,9.1,P
11:37,8.9,P
11:38,9.3,P
11:39,8.8,P
11:40,9.5,P
11:41,8.4,P
11:42,8.0,P
11:43,7.5,P
11:44,6.9,P
11:45,6.7,P
11:46,7.1,P
11:47,7.1,P
11:48,6.8,P
11:49,7.0,P
11:50,6.5,P
11:51,6.3,P
11:52,6.4,P
11:53,5.8,P
11:54,5.5,P
11:55,5.6,P
11:56,6.1,P
11:57,6.1,P
11:58,6.4,P
11:59,5.9,P
12:00,5.7,P
12:01,5.5,P
12:02,5.8,P
12:03,6.3,P
12:04,7.0,P
12:05,6.5,P
12:06,6.5,P
12:07,6.8,P
12:08,6.8,P
12:09,6.3,P
12:10,6.7,P
12:11,6.9,P
12:12,7.1,P
12:13,6.5,P
12:14,6.3,P
12:15,6.2,P
12:16,6.1,P
12:17,6.1,P
12:18,5.4,P
12:19,5.5,P
12:20,5.1,P
12:21,5.5,P
12:22,5.1,P
12:23,5.0,P
12:24,5.4,P
12:25,5.4,P
12:26,5.2,P
12:27,4.5,P
12:28,3.9,P
12:29,3.3,P
12:30,3.3,P
12:31,3.3,P
12:32,3.8,P
12:33,4.0,P
12:34,4.4,P
12:35,4.0,P
12:36,4.0,P
12:37,3.7,P
12:38,3.8,P
12:39,3.6,P
12:40,3.8,P
12:41,3.6,P
12:42,3.3,P
12:43,3.3,P
12:44,3.1,P
12:45,3.2,P
12:46,3.8,P
12:47,4.2,P
12:48,4.3,P
12:49,5.0,P
12:50,5.7,P
12:51,5.0,P
12:52,5.6,P
12:53,5.4,P
12:54,6.1,P
12:55,8.0,P
12:56,8.4,P
12:57,6.8,P
12:58,6.8,P
12:59,6.3,P
13:00,6.7,P
13:01,6.6,P
13:02,6.4,P
13:03,6.6,P
13:04,7.1,P
13:05,8.1,P
13:07,8.5,P
13:08,6.9,P
13:09,6.2,P
13:10,6.0,P
13:11,6.5,P
13:12,6.5,P
13:13,6.6,P
13:14,6.4,P
13:15,6.2,P
13:16,6.3,P
13:17,6.3,P
13:18,7.0,P
13:19,6.8,P
13:20,7.0,P
13:21,6.6,P
13:22,6.1,P
13:23,5.3,P
13:24,5.7,P
13:25,5.2,P
13:26,6.2,P
13:27,6.4,P
13:28,6.7,P
13:29,8.6,P
14:14,6.8,P
14:15,5.8,P
14:16,5.6,P
14:17,4.8,P
14:18,5.1,P
14:19,4.6,P
14:20,4.8,P
14:21,4.5,P
14:22,4.5,P
14:23,4.9,P
14:24,4.4,P
14:25,5.5,P
14:26,4.7,P
14:27,4.9,P
14:28,4.6,P
14:29,4.1,P
14:30,4.5,P
14:31,4.9,P
14:32,5.3,P
14:33,4.6,P
14:34,5.0,P
15:05,4.6,P
15:06,4.2,P
15:07,4.9,P
15:09,4.6,P
15:10,4.3,P
15:11,4.0,P
15:12,3.7,P
15:13,2.8,P
15:14,3.4,P
15:15,2.5,P
15:16,1.9,P
15:17,1.65,P
15:18,1.35,P
15:19,1.3,P
15:20,1.5,P
15:21,1.35,P
15:22,1.55,P
15:23,1.35,P
15:24,1.15,P
15:25,1.0,P
15:26,0.75,P
15:27,0.75,P
15:28,0.75,P
15:29,0.75,P
15:30,0.7,P
15:31,1.0,P
15:32,1.45,P
15:33,1.3,P
15:34,1.5,P
15:35,1.65,P
15:36,1.95,P
15:37,3.4,P
15:47,2.55,P
15:56,1.75,P
15:57,1.0,P
15:59,0.85,P
