quote_datetime,ask,option_type
09:31,2.95,C
09:32,2.75,C
09:33,2.55,C
09:34,2.5,C
09:35,2.6,C
09:36,2.45,C
09:37,2.1,C
09:38,1.75,C
09:39,1.85,C
09:40,1.9,C
09:41,1.7,C
09:42,1.55,C
09:43,1.75,C
09:44,1.85,C
09:45,1.9,C
09:46,1.75,C
09:47,1.85,C
09:48,1.65,C
09:49,1.6,C
09:50,1.55,C
09:51,1.45,C
09:52,1.65,C
09:53,1.55,C
09:54,1.5,C
09:55,1.35,C
09:56,1.4,C
09:57,1.5,C
09:58,1.55,C
09:59,1.6,C
10:00,1.65,C
10:01,1.75,C
10:02,1.85,C
10:03,1.7,C
10:04,1.6,C
10:05,1.25,C
10:06,1.55,C
10:07,1.45,C
10:08,1.8,C
10:09,1.9,C
10:10,2.15,C
10:11,2.8,C
10:12,2.15,C
10:13,2.25,C
10:14,2.55,C
10:15,2.55,C
10:16,2.95,C
10:17,2.85,C
10:18,2.65,C
10:19,2.7,C
10:20,2.3,C
10:21,2.6,C
10:22,2.65,C
10:23,2.7,C
10:24,2.3,C
10:25,2.55,C
10:26,2.9,C
10:27,2.95,C
10:28,3.3,C
10:29,3.4,C
10:30,3.5,C
10:31,2.85,C
10:32,2.65,C
10:33,2.7,C
10:34,2.55,C
10:35,2.25,C
10:36,2.45,C
10:37,2.25,C
10:38,2.2,C
10:39,2.0,C
10:40,1.95,C
10:41,2.25,C
10:42,2.6,C
10:43,2.75,C
10:44,2.6,C
10:45,2.8,C
10:46,3.3,C
10:47,3.5,C
10:48,3.6,C
10:49,2.85,C
10:50,3.0,C
10:51,3.2,C
10:52,3.4,C
10:53,3.5,C
10:54,3.4,C
10:55,3.6,C
10:56,3.9,C
10:57,3.6,C
10:58,3.6,C
10:59,3.3,C
11:00,3.7,C
11:01,3.9,C
11:02,4.1,C
11:03,4.4,C
11:04,4.3,C
11:05,5.2,C
11:06,4.9,C
11:07,5.5,C
11:08,6.0,C
11:09,6.5,C
11:10,5.7,C
11:11,6.2,C
11:12,5.7,C
11:13,4.7,C
11:14,4.5,C
11:15,4.1,C
11:16,4.6,C
11:17,4.9,C
11:18,4.6,C
11:19,4.5,C
11:20,4.8,C
11:21,5.5,C
11:22,5.3,C
11:23,5.2,C
11:24,4.9,C
11:25,4.7,C
11:26,4.1,C
11:27,3.9,C
11:28,4.1,C
11:29,3.9,C
11:30,3.9,C
11:31,3.8,C
11:32,3.7,C
11:33,2.9,C
11:34,3.1,C
11:35,3.0,C
11:36,2.65,C
11:37,3.1,C
11:38,3.8,C
11:39,3.5,C
11:40,3.9,C
11:41,4.3,C
11:42,4.0,C
11:43,4.1,C
11:44,4.0,C
11:45,4.0,C
11:46,4.0,C
11:47,4.2,C
11:48,4.6,C
11:49,4.6,C
11:50,4.8,C
11:51,4.7,C
11:52,4.8,C
11:53,4.2,C
11:54,4.5,C
11:55,4.7,C
11:56,4.6,C
11:57,4.8,C
11:58,4.5,C
11:59,4.2,C
12:00,4.4,C
12:01,3.8,C
12:02,3.9,C
12:03,3.8,C
12:04,3.8,C
12:05,3.6,C
12:06,3.6,C
12:07,3.8,C
12:08,3.4,C
12:09,3.0,C
12:10,3.3,C
12:11,3.7,C
12:12,4.1,C
