time,ask
09:30,32
09:31,26
09:32,24
09:33,24
09:34,24
09:35,23
09:36,22
09:37,23
09:38,24
09:39,25
09:40,27
09:41,27
09:42,28
09:43,28
09:44,28
09:45,28
09:46,28
09:47,28
09:48,28
09:49,28
09:50,28
09:51,28
09:52,29
09:53,29
09:54,29
09:55,29
09:56,29
09:57,29
09:58,29
09:59,29
10:00,29
10:01,30
10:02,31
10:03,32
10:04,32
10:05,32
10:06,32
10:07,33
10:08,33
10:09,33
10:10,33
10:11,33
10:12,33
10:13,33
10:14,33
10:15,33
10:16,33
10:17,33
10:18,33
10:19,32
10:20,33
10:21,33
10:22,33
10:23,33
10:24,34
10:25,34
10:26,34
10:27,33
10:28,34
10:29,34
10:30,34
10:31,34
10:32,34
10:33,34
10:34,34
10:35,35
10:36,36
10:37,36
10:38,36
10:39,36
10:40,36
10:41,36
10:42,36
10:43,36
10:44,37
10:45,37
10:46,38
10:47,38
10:48,38
10:49,38
10:50,38
10:51,38
10:52,38
10:53,38
10:54,38
10:55,38
10:56,38
10:57,38
10:58,38
10:59,38
11:00,38
11:01,37
11:02,38
11:03,38
11:04,37
11:05,37
11:06,37
11:07,36
11:08,36
11:09,36
11:10,36
11:11,38
11:12,38
11:13,38
11:14,39
11:15,39
11:16,39
11:17,39
11:18,39
11:19,38
11:20,38
11:21,39
11:22,39
11:23,39
11:24,40
11:25,40
11:26,40
11:27,41
11:28,40
11:29,41
11:30,41
11:31,40
11:32,40
11:33,40
11:34,41
11:35,41
11:36,42
11:37,42
11:38,42
11:39,42
11:40,42
11:41,42
11:42,42
11:43,42
11:44,42
11:45,41
11:46,42
11:47,42
11:48,42
11:49,42
11:50,42
11:51,43
11:52,43
11:53,43
11:54,43
11:55,44
11:56,44
11:57,44
11:58,44
11:59,44
12:00,44
12:01,44
12:02,44
12:03,44
12:04,44
12:05,44
12:06,45
12:07,44
12:08,45
12:09,45
12:10,45
12:11,45
12:12,45
12:13,45
12:14,44
12:15,44
12:16,45
12:17,45
12:18,45
12:19,45
12:20,45
12:21,45
12:22,45
12:23,45
12:24,45
12:25,45
12:26,45
12:27,44
12:28,44
12:29,44
12:30,43
12:31,44
12:32,45
12:33,45
12:34,45
12:35,45
12:36,45
12:37,45
12:38,45
12:39,46
12:40,46
12:41,46
12:42,46
12:43,46
12:44,46
12:45,46
12:46,47
12:47,47
12:48,48
12:49,48
12:50,48
12:51,48
12:52,48
12:53,48
12:54,48
12:55,48
12:56,48
12:57,48
12:58,48
12:59,48
13:00,48
13:01,48
13:02,49
13:03,50
13:04,49
13:05,50
13:06,50
13:07,50
13:08,50
13:09,50
13:10,50
13:11,50
13:12,51
13:13,50
13:14,51
13:15,51
13:16,51
13:17,51
13:18,51
13:19,51
13:20,51
13:21,51
13:22,51
13:23,51
13:24,51
13:25,51
13:26,52
13:27,51
13:28,51
13:29,51
13:30,51
13:31,52
13:32,52
13:33,51
13:34,49
13:35,46
13:36,43
13:37,43
13:38,42
13:39,42
13:40,40
13:41,40
13:42,39
13:43,39
13:44,40
13:45,39
13:46,40
13:47,39
13:48,39
13:49,38
13:50,40
13:51,39
13:52,39
13:53,37
13:54,41
13:55,41
13:56,41
13:57,42
13:58,41
13:59,39
14:00,35
14:01,32
14:02,31
14:03,30
14:04,30
14:05,32
14:06,34
14:07,34
14:08,35
14:09,37
14:10,37
14:11,38
14:12,38
14:13,38
14:14,37
14:15,35
14:16,33
14:17,31
14:18,32
14:19,33
14:20,34
14:21,34
14:22,34
14:23,37
14:24,37
14:25,39
14:26,39
14:27,39
14:28,40
14:29,35
14:30,32
14:31,30
14:32,26
14:33,24
14:34,23
14:35,21
14:36,20
14:37,21
14:38,20
14:39,16
14:40,12
14:41,12
14:42,12
14:43,16
14:44,18
14:45,16
14:46,16
14:47,18
14:48,16
14:49,17
14:50,16
14:51,15
14:52,15
14:53,15
14:54,15
14:55,17
14:56,18
14:57,17
14:58,15
14:59,13
15:00,12
15:01,13
15:02,14
15:03,13
15:04,13
15:05,13
15:06,14
15:07,14
15:08,12
15:09,12
15:10,14
15:11,17
15:12,21
15:13,23
15:14,24
15:15,24
15:16,20
15:17,17
15:18,19
15:19,20
15:20,20
15:21,19
15:22,21
15:23,22
15:24,24
15:25,19
15:26,17
15:27,15
15:28,13
15:29,9
15:30,7
15:31,7
15:32,6
15:33,7
15:34,8
15:35,9
15:36,7
15:37,8
15:38,6
15:39,8
15:40,9
15:41,8
15:42,7
15:43,9
15:44,10
15:45,7
15:46,4
15:47,7
15:48,5
15:49,3
15:50,3
15:51,5
15:52,4
15:53,2
15:54,3
15:55,5
15:56,4
15:57,2
15:58,2
15:59,2
