quote_datetime,ask,option_type
09:31,1.15,P
09:32,1.15,P
09:33,1.3,P
09:34,1.3,P
09:35,1.1,P
09:36,1.25,P
09:37,1.2,P
09:38,1.35,P
09:39,1.6,P
09:40,1.6,P
09:41,1.9,P
09:42,1.7,P
09:43,1.65,P
09:44,1.65,P
09:45,1.55,P
09:46,1.55,P
09:47,1.6,P
09:48,1.35,P
09:49,1.65,P
09:50,1.75,P
09:51,1.85,P
09:52,1.75,P
09:53,1.9,P
09:54,2.05,P
09:55,2.2,P
09:56,2.25,P
09:57,2.35,P
09:58,2.45,P
09:59,2.4,P
10:00,2.4,P
10:01,2.15,P
10:02,2.35,P
10:03,2.35,P
10:04,1.95,P
10:05,1.85,P
10:06,1.95,P
10:07,1.65,P
10:08,1.65,P
10:09,2.15,P
10:10,2.3,P
10:11,1.9,P
10:12,1.75,P
10:13,1.35,P
10:14,1.35,P
10:15,1.55,P
10:16,1.25,P
10:17,1.45,P
10:18,1.65,P
10:19,1.55,P
10:20,1.4,P
10:21,1.35,P
10:22,1.3,P
10:23,1.95,P
10:24,1.95,P
10:25,2.2,P
10:26,2.1,P
10:27,2.25,P
10:28,2.25,P
10:29,2.2,P
10:30,2.1,P
10:31,2.3,P
10:32,2.75,P
10:33,2.7,P
10:34,3.2,P
10:35,3.2,P
10:36,3.1,P
10:37,2.8,P
10:38,2.4,P
10:39,2.4,P
10:40,2.45,P
10:41,2.8,P
10:42,2.7,P
10:43,2.6,P
10:44,2.55,P
10:45,2.35,P
10:46,2.65,P
10:47,2.05,P
10:48,2.1,P
10:49,2.2,P
10:50,2.05,P
10:51,2.25,P
10:52,2.1,P
10:53,1.75,P
10:54,1.5,P
10:55,1.4,P
10:56,1.4,P
10:57,1.25,P
10:58,1.3,P
10:59,1.4,P
11:00,1.35,P
11:01,1.3,P
11:02,1.2,P
11:03,1.45,P
11:04,1.4,P
11:05,1.5,P
11:06,1.9,P
11:07,1.6,P
11:08,1.8,P
11:09,1.95,P
