quote_datetime,ask,option_type
15:00,7.4,C
15:01,7.3,C
15:02,5.8,C
15:03,4.9,C
15:04,4.2,C
15:05,3.9,C
15:06,3.7,C
15:07,3.4,C
15:08,2.7,C
15:09,2.2,C
15:10,3.6,C
15:11,5.1,C
15:12,6.0,C
15:13,4.2,C
15:14,3.8,C
15:15,3.5,C
15:16,5.8,C
15:17,5.7,C
15:25,3.6,C
15:26,4.1,C
15:27,3.9,C
15:28,2.4,C
15:29,1.8,C
15:30,1.45,C
15:31,1.95,C
15:32,1.65,C
15:33,1.15,C
15:34,1.1,C
15:35,1.2,C
15:36,0.75,C
15:37,0.65,C
15:38,0.7,C
15:39,0.55,C
15:40,0.45,C
15:41,0.75,C
15:42,0.8,C
15:43,0.95,C
15:44,0.75,C
15:45,0.8,C
15:46,0.75,C
15:47,0.4,C
15:48,0.45,C
15:49,0.3,C
15:50,0.65,C
15:51,0.45,C
15:52,0.25,C
15:53,0.15,C
15:54,0.1,C
15:55,0.15,C
15:56,0.05,C
15:57,0.05,C
15:58,0.05,C
15:59,0.05,C
16:00,0.05,C
16:01,0.05,C
16:02,0.05,C
16:03,0.05,C
16:04,0.05,C
16:05,0.05,C
16:06,0.05,C
16:07,0.05,C
16:08,0.05,C
16:09,0.05,C
16:10,0.05,C
16:11,0.05,C
16:12,0.05,C
16:13,0.05,C
16:14,0.05,C
16:15,0.05,C
09:31,0.7,P
09:32,0.55,P
09:33,0.5,P
09:34,0.5,P
09:35,0.45,P
09:36,0.4,P
09:37,0.4,P
09:38,0.35,P
09:39,0.4,P
09:40,0.35,P
09:41,0.35,P
09:42,0.35,P
09:43,0.3,P
09:44,0.3,P
09:45,0.3,P
09:46,0.3,P
09:47,0.3,P
09:48,0.3,P
09:49,0.3,P
09:50,0.3,P
09:51,0.3,P
09:52,0.3,P
09:53,0.3,P
09:54,0.3,P
09:55,0.3,P
09:56,0.25,P
09:57,0.3,P
09:58,0.3,P
09:59,0.3,P
10:00,0.25,P
10:01,0.25,P
10:02,0.2,P
10:03,0.25,P
10:04,0.2,P
10:05,0.2,P
